State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,27,1003,68101,1,36.487823,-117.871036,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Percent,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,0.223684,0.171564,0.6,2016-07-26 00:00,0.5,2016-06-02 00:00,0.5,2016-06-14 00:00,0.5,2016-06-29 00:00,,,,,0.5,0.5,0.5,0.4,0.4,0.3,0.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68102,1,36.487823,-117.871036,WGS84,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Cubic meter,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,24.028947,0.159492,24.1,2016-01-04 00:00,24.1,2016-01-16 00:00,24.1,2016-01-19 00:00,24.1,2016-01-22 00:00,,,,,24.1,24.1,24.1,24.1,24.1,24.0,24.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68103,1,36.487823,-117.871036,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic,2016,Degrees Centigrade,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,9.25614,8.153267,24.1,2016-06-29 00:00,24.0,2016-08-04 00:00,23.1,2016-07-29 00:00,22.9,2016-08-01 00:00,,,,,24.0,23.1,22.5,20.8,17.1,8.5,-1.1,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68104,1,36.487823,-117.871036,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic,2016,Degrees Centigrade,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,26.164912,9.789646,42.6,2016-07-23 00:00,41.9,2016-07-26 00:00,41.8,2016-07-29 00:00,41.3,2016-06-20 00:00,,,,,41.9,41.8,40.8,39.0,35.5,25.3,12.5,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68105,1,36.487823,-117.871036,WGS84,Average Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic,2016,Degrees Centigrade,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,17.829825,9.358172,33.2,2016-07-23 00:00,33.0,2016-06-20 00:00,33.0,2016-07-29 00:00,32.9,2016-07-26 00:00,,,,,33.0,33.0,32.1,30.2,26.6,16.0,5.3,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68106,1,36.487823,-117.871036,WGS84,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Barometric Sensor,2016,Millimeters (mercury),No Events,114,93,Y,114,122,0,0,,,Certification not required,0,664.052632,3.820861,673.0,2016-02-06 00:00,672.0,2016-02-09 00:00,671.0,2016-02-03 00:00,671.0,2016-11-08 00:00,,,,,672.0,671.0,670.0,669.0,666.0,664.0,659.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68107,1,36.487823,-117.871036,WGS84,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Sampler - Barometric Sensor,2016,Millimeters (mercury),No Events,114,93,Y,114,122,0,0,,,Certification not required,0,669.815789,3.424446,678.0,2016-02-06 00:00,678.0,2016-02-09 00:00,677.0,2016-02-03 00:00,677.0,2016-12-20 00:00,,,,,678.0,677.0,676.0,674.0,672.0,670.0,666.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68108,1,36.487823,-117.871036,WGS84,Average Ambient Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Barometric Sensor,2016,Millimeters (mercury),No Events,114,93,Y,114,122,0,0,,,Certification not required,0,666.95614,3.503198,676.0,2016-02-06 00:00,675.0,2016-02-09 00:00,674.0,2016-02-03 00:00,674.0,2016-12-20 00:00,,,,,675.0,674.0,673.0,672.0,669.0,667.0,662.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,68109,1,36.487823,-117.871036,WGS84,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential AIr Sampler - Calculation,2016,Minutes,No Events,114,93,Y,114,122,0,0,,,Certification not required,0,1438.245614,9.146363,1440.0,2016-01-04 00:00,1440.0,2016-01-07 00:00,1440.0,2016-01-13 00:00,1440.0,2016-01-16 00:00,,,,,1440.0,1440.0,1440.0,1440.0,1440.0,1440.0,1439.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
6,27,1003,81102,6,36.487823,-117.871036,WGS84,PM10 Total 0-10um STP,24 HOUR,PM10 24-hour 2006,Daily Mean,R - P Co Partisol Model 2025 - Gravimetric,2016,Micrograms/cubic meter (25 C),No Events,330,90,Y,330,366,0,31,6.0,6.0,Certified,0,20.657576,28.599972,238.0,2016-11-16 00:00,235.0,2016-02-01 00:00,188.0,2016-04-14 00:00,163.0,2016-04-15 00:00,,,,,163.0,147.0,55.0,36.0,22.0,13.0,5.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2017-03-28,[  36.487823 -117.871036],"{'Shrub-brushland rangeland': 0.54, 'Industrial': 0.26, 'Mixed urban or built-up land': 0.2}"
