State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,95,4,43207,3,38.102507,-122.237976,WGS84,Freon 113,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.155226,0.043343,0.374,2016-03-25 00:00,0.176,2016-08-16 00:00,0.174,2016-04-06 00:00,0.172,2016-02-06 00:00,,,,,0.374,0.374,0.176,0.172,0.16,0.148,0.126,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43218,3,38.102507,-122.237976,WGS84,"1,3-Butadiene",24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.043226,0.128081,0.592,2016-02-06 00:00,0.3,2016-01-13 00:00,0.292,2016-03-01 00:00,0.156,2016-04-18 00:00,,,,,0.592,0.592,0.3,0.156,0.0,0.0,0.0,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43302,3,38.102507,-122.237976,WGS84,Ethyl alcohol,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,5.664,5.808971,31.708,2016-02-06 00:00,15.348,2016-04-06 00:00,10.368,2016-04-18 00:00,9.55,2016-01-25 00:00,,,,,31.708,31.708,15.348,9.55,7.396,4.178,1.784,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43551,3,38.102507,-122.237976,WGS84,Acetone,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,10.236581,3.075791,17.19,2016-09-09 00:00,16.32,2016-05-12 00:00,15.474,2016-02-06 00:00,15.408,2016-11-08 00:00,,,,,17.19,17.19,16.32,15.408,12.129,9.243,6.903,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43552,3,38.102507,-122.237976,WGS84,Methyl ethyl ketone,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.914323,0.368556,2.044,2016-02-06 00:00,2.032,2016-11-08 00:00,1.204,2016-04-18 00:00,1.184,2016-11-20 00:00,,,,,2.044,2.044,2.032,1.184,1.1,0.86,0.584,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43702,3,38.102507,-122.237976,WGS84,Acetonitrile,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-13 00:00,0.0,2016-01-25 00:00,0.0,2016-02-06 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43704,3,38.102507,-122.237976,WGS84,Acrylonitrile,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.0,0.0,0.0,2016-01-01 00:00,0.0,2016-01-13 00:00,0.0,2016-01-25 00:00,0.0,2016-02-06 00:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43802,3,38.102507,-122.237976,WGS84,Dichloromethane,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.098323,0.03298,0.168,2016-01-01 00:00,0.165,2016-04-18 00:00,0.156,2016-02-06 00:00,0.149,2016-03-01 00:00,,,,,0.168,0.168,0.165,0.149,0.125,0.085,0.065,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43803,3,38.102507,-122.237976,WGS84,Chloroform,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.021645,0.011005,0.044,2016-02-06 00:00,0.04,2016-04-18 00:00,0.037,2016-03-01 00:00,0.036,2016-04-06 00:00,,,,,0.044,0.044,0.04,0.036,0.028,0.022,0.0,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
6,95,4,43804,3,38.102507,-122.237976,WGS84,Carbon tetrachloride,24 HOUR,,Observed Values,SS 6L Pressurized Canister - Cryogenic Precon GC/MS,2016,Parts per billion Carbon,No Events,31,100,Y,31,31,0,0,,,Certification not required,0,0.097968,0.006452,0.116,2016-01-01 00:00,0.106,2016-08-28 00:00,0.105,2016-02-06 00:00,0.105,2016-03-25 00:00,,,,,0.116,0.116,0.106,0.105,0.102,0.098,0.091,Vallejo,304 TUOLUMNE ST.,California,Solano,Vallejo,"Vallejo-Fairfield, CA",2017-02-28,[  38.102507 -122.237976],"{'Commercial and Services': 0.32, 'Residential': 0.68}"
