State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
1,33,27,11101,1,34.720368,-87.819755,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,27,44,N,27,61,0,0,,,Certification not required,0,38.777778,16.479202,77.0,1980-04-21 00:00,65.0,1980-05-03 00:00,63.0,1980-05-15 00:00,63.0,1980-06-14 00:00,,,,,77.0,77.0,65.0,63.0,52.0,34.0,22.0,,2.3 MI SE OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2010-04-25,[ 34.720368 -87.819755],"{'Cropland and pasture': 0.69, 'Mixed forest land': 0.31}"
1,33,27,42401,1,34.720368,-87.819755,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,6176,70,N,256,366,0,0,27.0,,Certification not required,0,26.992188,42.720431,300.0,1980-09-18 14:00,260.0,1980-03-14 14:00,210.0,1980-04-20 10:00,200.0,1980-02-12 13:00,,,,,210.0,160.0,100.0,70.0,30.0,10.0,0.0,,2.3 MI SE OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.720368 -87.819755],"{'Cropland and pasture': 0.69, 'Mixed forest land': 0.31}"
1,33,27,42401,1,34.720368,-87.819755,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,6176,70,N,256,366,0,0,,,Certification not required,0,4.579016,13.548566,300.0,1980-09-18 14:00,260.0,1980-03-14 14:00,210.0,1980-04-20 10:00,200.0,1980-02-12 13:00,,,,,60.0,40.0,20.0,10.0,10.0,0.0,0.0,,2.3 MI SE OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.720368 -87.819755],"{'Cropland and pasture': 0.69, 'Mixed forest land': 0.31}"
1,33,27,42401,1,34.720368,-87.819755,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,256,70,N,256,366,0,0,0.0,,Certification not required,0,4.583594,5.30256,30.0,1980-03-14 00:00,23.3,1980-09-18 00:00,22.1,1980-04-20 00:00,21.7,1980-02-26 00:00,,,,,22.1,20.0,15.8,12.5,6.3,2.9,0.0,,2.3 MI SE OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.720368 -87.819755],"{'Cropland and pasture': 0.69, 'Mixed forest land': 0.31}"
1,33,27,42401,1,34.720368,-87.819755,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,2034,69,N,256,366,0,0,,0.0,Certification not required,0,4.525516,11.203123,176.6,1980-09-18 14:00,123.3,1980-02-26 14:00,116.6,1980-04-20 11:00,113.3,1980-03-14 14:00,,,,,56.6,36.6,20.0,10.0,6.6,0.0,0.0,,2.3 MI SE OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.720368 -87.819755],"{'Cropland and pasture': 0.69, 'Mixed forest land': 0.31}"
1,33,33,11101,1,34.761756,-87.639195,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,44,72,N,44,61,0,0,,,Certification not required,0,63.204545,23.42785,113.0,1980-07-14 00:00,108.0,1980-08-13 00:00,103.0,1980-04-21 00:00,100.0,1980-07-08 00:00,,,,,113.0,113.0,103.0,95.0,82.0,62.0,34.0,,1.1 MI SSE OF OACD,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2010-04-25,[ 34.761756 -87.639195],"{'Residential': 0.019230769230769232, 'Industrial': 0.028846153846153848, 'Cropland and pasture': 0.7211538461538461, 'Mixed forest land': 0.23076923076923078}"
1,33,35,42401,1,34.772033,-87.901423,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,6037,69,N,252,366,0,0,27.0,,Certification not required,0,27.619048,52.209028,400.0,1980-09-04 11:00,350.0,1980-09-03 12:00,320.0,1980-08-27 12:00,240.0,1980-03-12 09:00,,,,,320.0,190.0,110.0,80.0,20.0,10.0,0.0,,TVA 3.5 MI WNW OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.772033 -87.901423],"{'Cropland and pasture': 0.53, 'Mixed forest land': 0.47}"
1,33,35,42401,1,34.772033,-87.901423,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,6037,69,N,252,366,0,0,,,Certification not required,0,4.710949,15.225392,400.0,1980-09-04 11:00,350.0,1980-09-03 12:00,320.0,1980-08-27 12:00,240.0,1980-03-12 09:00,,,,,60.0,40.0,20.0,10.0,10.0,0.0,0.0,,TVA 3.5 MI WNW OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.772033 -87.901423],"{'Cropland and pasture': 0.53, 'Mixed forest land': 0.47}"
1,33,35,42401,1,34.772033,-87.901423,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,252,69,N,252,366,0,0,0.0,,Certification not required,0,4.73373,6.131391,35.8,1980-09-04 00:00,30.0,1980-03-12 00:00,29.6,1980-08-27 00:00,27.5,1980-03-09 00:00,,,,,29.6,24.2,16.7,12.5,7.1,2.1,0.0,,TVA 3.5 MI WNW OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.772033 -87.901423],"{'Cropland and pasture': 0.53, 'Mixed forest land': 0.47}"
1,33,35,42401,1,34.772033,-87.901423,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1980,68,N,252,366,0,0,,0.0,Certification not required,0,4.711919,12.069886,163.3,1980-08-27 14:00,146.6,1980-03-12 11:00,140.0,1980-09-04 11:00,126.6,1980-09-03 14:00,,,,,60.0,36.6,20.0,10.0,6.6,0.0,0.0,,TVA 3.5 MI WNW OF COLBERT STEAM PLANT,Alabama,Colbert,Not in a city,"Florence-Muscle Shoals, AL",2013-02-16,[ 34.772033 -87.901423],"{'Cropland and pasture': 0.53, 'Mixed forest land': 0.47}"
