State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
12,5,2,42401,1,30.289921,-85.694373,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,4195,48,N,174,366,0,0,10.0,,Certification not required,0,18.310345,29.11957,173.0,1980-02-01 11:00,150.0,1980-01-12 07:00,145.0,1980-04-05 09:00,121.0,1980-01-19 03:00,,,,,150.0,121.0,78.0,52.0,22.0,8.0,0.0,,SMITH PLANT SOUTH,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.289921 -85.694373],"{'Forested wetland': 0.05660377358490566, 'Evergreen forest land': 0.9433962264150944}"
12,5,2,42401,1,30.289921,-85.694373,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,4195,48,N,174,366,0,0,,,Certification not required,0,3.25006,9.870727,173.0,1980-02-01 11:00,150.0,1980-01-12 07:00,145.0,1980-04-05 09:00,121.0,1980-01-19 03:00,,,,,52.0,30.0,15.0,9.0,2.0,0.0,0.0,,SMITH PLANT SOUTH,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.289921 -85.694373],"{'Forested wetland': 0.05660377358490566, 'Evergreen forest land': 0.9433962264150944}"
12,5,2,42401,1,30.289921,-85.694373,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,174,48,N,174,366,0,0,0.0,,Certification not required,0,3.248851,5.303132,29.7,1980-02-07 00:00,27.0,1980-02-26 00:00,25.6,1980-02-01 00:00,21.7,1980-02-17 00:00,,,,,27.0,21.7,14.2,9.1,4.3,1.0,0.0,,SMITH PLANT SOUTH,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.289921 -85.694373],"{'Forested wetland': 0.05660377358490566, 'Evergreen forest land': 0.9433962264150944}"
12,5,2,42401,1,30.289921,-85.694373,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1395,48,N,174,366,0,0,,0.0,Certification not required,0,3.237563,8.543134,117.6,1980-02-01 11:00,80.0,1980-02-26 11:00,71.3,1980-02-07 11:00,62.3,1980-01-12 08:00,,,,,46.0,31.0,16.3,8.6,3.0,0.0,0.0,,SMITH PLANT SOUTH,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.289921 -85.694373],"{'Forested wetland': 0.05660377358490566, 'Evergreen forest land': 0.9433962264150944}"
12,5,3,42401,1,30.27131,-85.68354,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,4363,50,N,182,366,0,0,9.0,,Certification not required,0,14.60989,25.399711,150.0,1980-03-06 10:00,130.0,1980-02-14 12:00,117.0,1980-02-19 09:00,115.0,1980-02-08 12:00,,,,,130.0,115.0,70.0,35.0,14.0,6.0,0.0,,SMITH PLANT WEST,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.27131 -85.68354],"{'Industrial': 0.01, 'Evergreen forest land': 0.99}"
12,5,3,42401,1,30.27131,-85.68354,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,4363,50,N,182,366,0,0,,,Certification not required,0,2.104286,7.998905,150.0,1980-03-06 10:00,130.0,1980-02-14 12:00,117.0,1980-02-19 09:00,115.0,1980-02-08 12:00,,,,,34.0,20.0,11.0,6.0,0.0,0.0,0.0,,SMITH PLANT WEST,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.27131 -85.68354],"{'Industrial': 0.01, 'Evergreen forest land': 0.99}"
12,5,3,42401,1,30.27131,-85.68354,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,182,50,N,182,366,0,0,0.0,,Certification not required,0,2.108242,3.411613,21.1,1980-02-08 00:00,13.4,1980-01-11 00:00,13.1,1980-02-07 00:00,12.8,1980-02-14 00:00,,,,,13.4,12.8,9.7,6.7,2.5,0.7,0.0,,SMITH PLANT WEST,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.27131 -85.68354],"{'Industrial': 0.01, 'Evergreen forest land': 0.99}"
12,5,3,42401,1,30.27131,-85.68354,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1453,50,N,182,366,0,0,,0.0,Certification not required,0,2.095182,6.585658,74.6,1980-02-19 11:00,67.3,1980-02-08 14:00,64.6,1980-02-14 14:00,61.6,1980-01-06 14:00,,,,,38.0,19.6,10.6,6.0,1.0,0.0,0.0,,SMITH PLANT WEST,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.27131 -85.68354],"{'Industrial': 0.01, 'Evergreen forest land': 0.99}"
12,5,4,42401,1,30.254367,-85.703819,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,3826,44,N,155,366,0,0,12.0,,Certification not required,0,23.329032,36.851423,231.0,1980-06-14 10:00,205.0,1980-02-09 18:00,188.0,1980-02-22 19:00,146.0,1980-01-22 19:00,,,,,205.0,146.0,100.0,52.0,27.0,12.0,0.0,,ST. RD. 391,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.254367 -85.703819],"{'Forested wetland': 0.09, 'Bays and estuaries': 0.19, 'Evergreen forest land': 0.72}"
12,5,4,42401,1,30.254367,-85.703819,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,3826,44,N,155,366,0,0,,,Certification not required,0,3.349974,12.319583,231.0,1980-06-14 10:00,205.0,1980-02-09 18:00,188.0,1980-02-22 19:00,146.0,1980-01-22 19:00,,,,,55.0,32.0,14.0,9.0,2.0,0.0,0.0,,ST. RD. 391,Florida,Bay,Lynn Haven,"Panama City, FL",2013-02-16,[ 30.254367 -85.703819],"{'Forested wetland': 0.09, 'Bays and estuaries': 0.19, 'Evergreen forest land': 0.72}"
