State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
12,89,3,11101,1,30.673293,-81.454536,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,28,46,N,28,61,0,0,,,Certification not required,0,51.071429,14.386023,89.0,1980-07-14 00:00,78.0,1980-05-03 00:00,73.0,1980-06-14 00:00,65.0,1980-04-09 00:00,,,,,89.0,89.0,78.0,73.0,57.0,50.0,31.0,,JR. HIGH SCHOOL ATLANTIC AVE.,Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-04-25,[ 30.673293 -81.454536],"{'Residential': 0.7129629629629629, 'Other urban or built-up land': 0.1574074074074074, 'Mixed urban or built-up land': 0.12962962962962962}"
12,89,4,11101,1,30.670515,-81.465925,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,50,82,Y,50,61,0,0,,,Certification not required,0,64.2,23.124331,141.0,1980-10-18 00:00,123.0,1980-09-30 00:00,115.0,1980-07-14 00:00,101.0,1980-01-10 00:00,,,,,141.0,141.0,115.0,91.0,76.0,61.0,42.0,,ASH & SO. 2ND ST.,Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-04-25,[ 30.670515 -81.465925],"{'Residential': 0.18, 'Streams and canals': 0.27, 'Industrial': 0.16, 'Transportation, communications and services': 0.22, 'Mixed urban or built-up land': 0.17}"
12,89,4,42401,1,30.670515,-81.465925,WGS84,Sulfur dioxide,24 HOUR,SO2 24-hour 1971,Daily Average of observed values,GAS-BUBBLER - PARAROSANILINE-SULFAMIC TEMP. CONT,1980,Parts per billion,No Events,18,30,N,18,61,0,0,0.0,,Certification not required,0,2.694444,5.294556,22.5,1980-01-10 00:00,5.3,1980-01-16 00:00,4.9,1980-01-04 00:00,4.9,1980-01-22 00:00,,,,,22.5,22.5,22.5,5.3,3.8,0.7,0.0,,ASH & SO. 2ND ST.,Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-10-13,[ 30.670515 -81.465925],"{'Residential': 0.18, 'Streams and canals': 0.27, 'Industrial': 0.16, 'Transportation, communications and services': 0.22, 'Mixed urban or built-up land': 0.17}"
12,89,4,42401,1,30.670515,-81.465925,WGS84,Sulfur dioxide,24 HOUR,SO2 Annual 1971,Observed Values,GAS-BUBBLER - PARAROSANILINE-SULFAMIC TEMP. CONT,1980,Parts per billion,No Events,18,30,N,18,61,0,0,,,Certification not required,0,2.694444,5.294556,22.5,1980-01-10 00:00,5.3,1980-01-16 00:00,4.9,1980-01-04 00:00,4.9,1980-01-22 00:00,,,,,22.5,22.5,22.5,5.3,3.8,0.7,0.0,,ASH & SO. 2ND ST.,Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-10-13,[ 30.670515 -81.465925],"{'Residential': 0.18, 'Streams and canals': 0.27, 'Industrial': 0.16, 'Transportation, communications and services': 0.22, 'Mixed urban or built-up land': 0.17}"
12,89,5,11101,1,30.658552,-81.463168,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,41,67,N,40,61,0,0,,,Certification not required,0,54.609756,20.373853,133.0,1980-08-13 00:00,97.0,1980-07-14 00:00,96.0,1980-09-01 00:00,79.0,1980-06-14 00:00,,,,,133.0,133.0,96.0,77.0,58.0,49.0,39.0,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-04-25,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
12,89,5,42401,1,30.658552,-81.463168,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,377,4,N,16,366,0,0,5.0,,Certification not required,0,65.3125,78.903079,242.0,1980-02-16 23:00,172.0,1980-02-26 17:00,164.0,1980-02-19 15:00,147.0,1980-02-17 01:00,,,,,242.0,242.0,242.0,172.0,147.0,25.0,2.0,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2013-02-16,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
12,89,5,42401,1,30.658552,-81.463168,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,377,4,N,16,366,0,0,,,Certification not required,0,14.586207,31.80557,242.0,1980-02-16 23:00,172.0,1980-02-26 17:00,164.0,1980-02-19 15:00,155.0,1980-02-26 18:00,,,,,155.0,140.0,98.0,30.0,12.0,5.0,0.0,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2013-02-16,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
12,89,5,42401,1,30.658552,-81.463168,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,16,4,N,16,366,0,0,0.0,,Certification not required,0,14.71875,20.718372,74.2,1980-02-19 00:00,49.7,1980-02-26 00:00,31.0,1980-02-17 00:00,20.7,1980-02-16 00:00,,,,,74.2,74.2,74.2,49.7,20.7,6.5,0.1,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2013-02-16,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
12,89,5,42401,1,30.658552,-81.463168,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,114,4,N,16,366,0,0,,0.0,Certification not required,0,14.853509,28.334529,147.0,1980-02-19 17:00,135.6,1980-02-16 23:00,108.0,1980-02-19 14:00,102.0,1980-02-26 02:00,,,,,135.6,108.0,91.3,39.6,12.0,5.0,0.0,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2013-02-16,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
12,89,5,42401,3,30.658552,-81.463168,WGS84,Sulfur dioxide,24 HOUR,SO2 24-hour 1971,Daily Average of observed values,GAS-BUBBLER - PARAROSANILINE-SULFAMIC TEMP. CONT,1980,Parts per billion,No Events,33,54,N,32,61,0,0,1.0,,Certification not required,0,18.057576,30.46419,144.5,1980-12-29 00:00,84.3,1980-04-27 00:00,68.6,1980-04-21 00:00,52.6,1980-01-04 00:00,,,,,144.5,144.5,84.3,52.6,15.6,5.3,0.7,FBHWWTP,"1007 S 5th St, Fernandina Beach, FL 32304",Florida,Nassau,Fernandina Beach,"Jacksonville, FL",2010-10-13,[ 30.658552 -81.463168],"{'Commercial and Services': 0.28, 'Residential': 0.55, 'Nonforested wetland': 0.12, 'Evergreen forest land': 0.03, 'Mixed urban or built-up land': 0.02}"
