State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
13,21,1,11101,1,32.915415,-83.704624,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,55,90,Y,55,61,0,0,,,Certification not required,0,50.272727,21.307671,119.0,1980-05-27 00:00,92.0,1980-07-14 00:00,91.0,1980-07-02 00:00,88.0,1980-06-02 00:00,,,,,119.0,92.0,91.0,85.0,61.0,45.0,28.0,,4499 RIVERSIDE DRIVE MACON GA,Georgia,Bibb,Not in a city,"Macon, GA",2010-04-25,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}"
13,21,1,42401,1,32.915415,-83.704624,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,8131,93,Y,338,366,0,0,4.0,,Certification not required,0,12.244675,13.697839,114.8,1980-02-14 12:00,94.9,1980-02-07 14:00,87.3,1980-05-15 14:00,69.8,1980-11-25 14:00,,,,,85.0,64.8,35.0,24.7,12.5,7.6,4.9,,4499 RIVERSIDE DRIVE MACON GA,Georgia,Bibb,Not in a city,"Macon, GA",2013-02-16,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}"
13,21,1,42401,1,32.915415,-83.704624,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,8131,93,Y,338,366,0,0,,,Certification not required,0,5.936785,4.756245,114.8,1980-02-14 12:00,94.9,1980-02-07 14:00,90.0,1980-02-07 15:00,90.0,1980-02-14 14:00,,,,,24.7,14.8,9.9,7.6,4.9,4.9,4.9,,4499 RIVERSIDE DRIVE MACON GA,Georgia,Bibb,Not in a city,"Macon, GA",2013-02-16,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}"
13,21,1,42401,1,32.915415,-83.704624,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,338,92,Y,338,366,0,0,0.0,,Certification not required,0,5.892899,2.304185,29.7,1980-02-07 00:00,25.2,1980-02-14 00:00,17.3,1980-05-15 00:00,12.3,1980-07-29 00:00,,,,,12.3,11.4,9.4,8.1,5.8,5.0,4.9,,4499 RIVERSIDE DRIVE MACON GA,Georgia,Bibb,Not in a city,"Macon, GA",2013-02-16,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}"
13,21,1,42401,1,32.915415,-83.704624,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,2662,91,Y,334,366,0,0,,0.0,Certification not required,0,5.922126,4.178412,96.6,1980-02-14 14:00,72.3,1980-05-15 14:00,71.5,1980-02-07 14:00,66.6,1980-02-13 20:00,,,,,19.9,16.4,10.7,7.4,4.9,4.9,4.9,,4499 RIVERSIDE DRIVE MACON GA,Georgia,Bibb,Not in a city,"Macon, GA",2013-02-16,[ 32.915415 -83.704624],"{'Evergreen forest land': 0.36752136752136755, 'Transportation, communications and services': 0.48717948717948717, 'Mixed forest land': 0.1452991452991453}"
13,21,6,11101,1,32.886527,-83.674624,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,57,93,Y,57,61,0,0,,,Certification not required,0,49.824561,16.750397,80.0,1980-04-21 00:00,79.0,1980-07-14 00:00,78.0,1980-04-03 00:00,78.0,1980-06-14 00:00,,,,,80.0,79.0,78.0,75.0,62.0,49.0,29.0,,FIRE STATION #11 3020 RIVERSIDE DR,Georgia,Bibb,Macon,"Macon, GA",2010-04-25,[ 32.886527 -83.674624],"{'Commercial and Services': 0.17073170731707318, 'Residential': 0.18292682926829268, 'Transportation, communications and services': 0.4817073170731707, 'Mixed forest land': 0.16463414634146342}"
13,21,7,11101,1,32.777455,-83.641096,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,61,100,Y,61,61,0,0,,,Certification not required,0,62.459016,21.696062,131.0,1980-12-05 00:00,101.0,1980-06-14 00:00,100.0,1980-11-11 00:00,98.0,1980-02-15 00:00,,,,,131.0,101.0,98.0,87.0,78.0,61.0,39.0,Macon-Alllied,"Allied Chemical, 600 Guy Paine Road, Macon, Georgia 31206",Georgia,Bibb,Macon,"Macon, GA",2010-04-25,[ 32.777455 -83.641096],{'Industrial': 1.0}
13,21,7,42602,3,32.777455,-83.641096,WGS84,Nitrogen dioxide (NO2),24 HOUR,NO2 Annual 1971,Observed values,GAS-BUBBLER - NASN SODIUM ARSENITE-ORIFICE,1980,Parts per billion,No Events,52,85,Y,52,61,0,0,,,Certification not required,0,18.923077,10.066516,48.8,1980-12-05 00:00,45.4,1980-02-03 00:00,37.7,1980-11-11 00:00,37.1,1980-07-26 00:00,,,,,48.8,45.4,37.7,30.9,24.3,18.0,8.3,Macon-Alllied,"Allied Chemical, 600 Guy Paine Road, Macon, Georgia 31206",Georgia,Bibb,Macon,"Macon, GA",2012-09-19,[ 32.777455 -83.641096],{'Industrial': 1.0}
13,21,8,11101,1,32.809584,-83.644347,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,55,90,Y,55,61,0,0,,,Certification not required,0,62.454545,24.568738,124.0,1980-08-07 00:00,118.0,1980-06-14 00:00,106.0,1980-07-02 00:00,104.0,1980-06-02 00:00,,,,,124.0,118.0,106.0,102.0,74.0,59.0,35.0,,FIRE STATION #5 2285 SECOND ST,Georgia,Bibb,Macon,"Macon, GA",2010-04-25,[ 32.809584 -83.644347],"{'Commercial and Services': 0.26, 'Residential': 0.67, 'Other urban or built-up land': 0.07}"
13,21,10,11101,1,32.842639,-83.628235,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,59,97,Y,59,61,0,0,,,Certification not required,0,58.457627,21.141006,106.0,1980-06-02 00:00,104.0,1980-08-07 00:00,99.0,1980-06-14 00:00,93.0,1980-07-08 00:00,,,,,106.0,104.0,99.0,91.0,70.0,57.0,32.0,,"BUS BARN, 815 RIVERSIDE DR.",Georgia,Bibb,Macon,"Macon, GA",2010-04-25,[ 32.842639 -83.628235],"{'Commercial and Services': 0.81, 'Residential': 0.03, 'Other urban or built-up land': 0.05, 'Transportation, communications and services': 0.11}"
13,21,11,11101,1,32.825972,-83.565734,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,46,75,Y,46,61,0,0,,,Certification not required,0,46.565217,17.733399,101.0,1980-07-08 00:00,85.0,1980-06-14 00:00,72.0,1980-07-02 00:00,70.0,1980-05-27 00:00,,,,,101.0,101.0,72.0,68.0,59.0,43.0,29.0,,AIRPORT RD.,Georgia,Bibb,Macon,"Macon, GA",2010-04-25,[ 32.825972 -83.565734],"{'Residential': 0.05, 'Transportation, communications and services': 0.82, 'Evergreen forest land': 0.13}"
