State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
13,51,4,11101,1,32.038821,-81.103723,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,53,87,Y,53,61,0,0,,,Certification not required,0,54.528302,18.010258,106.0,1980-12-05 00:00,90.0,1980-10-12 00:00,89.0,1980-06-14 00:00,85.0,1980-04-21 00:00,,,,,106.0,90.0,89.0,79.0,64.0,55.0,34.0,,ABERCORN AND COLUMBUS STREETS,Georgia,Chatham,Savannah,"Savannah, GA",2010-04-25,[ 32.038821 -81.103723],"{'Commercial and Services': 0.05660377358490566, 'Residential': 0.9433962264150944}"
13,51,9,11101,1,32.054375,-81.123167,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,60,98,Y,60,61,0,0,,,Certification not required,0,57.166667,20.779852,116.0,1980-12-05 00:00,103.0,1980-11-11 00:00,101.0,1980-02-15 00:00,100.0,1980-10-12 00:00,,,,,116.0,103.0,101.0,92.0,70.0,53.0,35.0,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2010-04-25,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,1,32.054375,-81.123167,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,344,4,N,15,366,0,0,0.0,,Certification not required,0,9.813333,5.239393,22.5,1980-03-29 10:00,17.5,1980-03-23 01:00,12.5,1980-03-18 18:00,12.5,1980-03-19 20:00,,,,,22.5,22.5,22.5,17.5,12.5,7.6,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2010-10-13,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,1,32.054375,-81.123167,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,344,4,N,15,366,0,0,,,Certification not required,0,5.702907,2.290758,22.5,1980-03-29 10:00,17.5,1980-03-23 01:00,17.5,1980-03-23 08:00,14.8,1980-03-23 00:00,,,,,14.8,12.5,12.5,7.6,4.9,4.9,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2010-10-13,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,1,32.054375,-81.123167,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,15,4,N,15,366,0,0,0.0,,Certification not required,0,5.68,1.136536,9.1,1980-03-23 00:00,7.0,1980-03-27 00:00,6.1,1980-03-18 00:00,6.1,1980-03-29 00:00,,,,,9.1,9.1,9.1,7.0,6.1,5.2,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2010-10-13,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,1,32.054375,-81.123167,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,107,4,N,14,366,0,0,,0.0,Certification not required,0,5.748598,2.109474,15.7,1980-03-23 02:00,14.2,1980-03-29 11:00,12.5,1980-03-18 20:00,12.5,1980-03-27 17:00,,,,,14.2,12.5,12.4,7.6,4.9,4.9,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2010-10-13,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,3,32.054375,-81.123167,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,5940,68,N,252,366,0,0,2.0,,Certification not required,0,13.612698,12.747211,90.0,1980-02-11 11:00,80.1,1980-12-20 07:00,67.5,1980-02-09 10:00,62.5,1980-12-05 13:00,,,,,67.5,47.3,37.3,30.1,17.5,9.9,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2013-02-16,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,3,32.054375,-81.123167,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,5940,68,N,252,366,0,0,,,Certification not required,0,6.445505,4.875426,90.0,1980-02-11 11:00,80.1,1980-12-20 07:00,67.5,1980-02-09 10:00,62.5,1980-12-05 13:00,,,,,27.4,22.5,14.8,9.9,4.9,4.9,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2013-02-16,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,3,32.054375,-81.123167,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,252,69,N,252,366,0,0,0.0,,Certification not required,0,6.416667,2.50215,18.6,1980-02-08 00:00,17.1,1980-02-11 00:00,16.9,1980-11-20 00:00,16.3,1980-12-05 00:00,,,,,16.9,15.1,12.2,9.4,6.9,5.3,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2013-02-16,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
13,51,9,42401,3,32.054375,-81.123167,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1845,63,N,252,366,0,0,,0.0,Certification not required,0,6.380813,4.205879,59.9,1980-02-11 11:00,49.9,1980-02-08 11:00,45.8,1980-12-05 14:00,44.2,1980-12-20 08:00,,,,,25.0,19.9,13.2,9.8,5.8,4.9,4.9,,SAV.ELEC.MAINTENANCE FAC. KILOWATT DRIVE,Georgia,Chatham,Savannah,"Savannah, GA",2013-02-16,[ 32.054375 -81.123167],"{'Commercial and Services': 0.05, 'Residential': 0.46, 'Industrial and commercial complexes': 0.49}"
