State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
41,29,19,11203,1,42.623225,-122.810158,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8438,96,Y,351,366,0,346,,,Certification not required,0,0.391147,0.218594,4.7,2016-02-26 15:00,4.1,2016-11-11 14:00,3.9,2016-11-11 17:00,3.7,2016-11-11 16:00,,,,,1.2,0.9,0.7,0.6,0.4,0.3,0.3,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-25,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
41,29,19,88502,3,42.623225,-122.810158,WGS84,Acceptable PM2.5 AQI & Speciation Mass,1 HOUR,,Observed Values,Correlated Radiance Research M903 With Heated Inlet - Nephelometry,2016,Micrograms/cubic meter (LC),No Events,8438,96,Y,351,366,0,346,,,Certification not required,0,5.404575,3.817492,78.8,2016-02-26 15:00,65.0,2016-11-11 14:00,62.1,2016-11-11 17:00,59.4,2016-11-11 16:00,,,,,17.9,13.6,9.9,8.5,7.1,4.5,2.1,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-27,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
41,29,19,88502,3,42.623225,-122.810158,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24-HR BLK AVG,,Observed Values,,2016,Micrograms/cubic meter (LC),No Events,351,96,Y,351,366,0,0,,,Certification not required,0,5.352991,2.777365,25.1,2016-11-11 00:00,22.1,2016-10-23 00:00,19.9,2016-02-26 00:00,14.2,2016-08-24 00:00,,,,,14.2,11.1,9.3,8.3,7.1,4.5,2.7,SHADY COVE School (SCS),"37 SCHOOLHOUSE LANE, SHADY COVE",Oregon,Jackson,Shady Cove,"Medford, OR",2017-04-27,[  42.623225 -122.810158],"{'Residential': 0.57, 'Evergreen forest land': 0.23, 'Mixed urban or built-up land': 0.2}"
41,29,133,11203,1,42.31411,-122.87923,WGS84,Light scatter,1 HOUR,,Observed Values,Radiance Research M903 With Heated Inlet - Nephelometry,2016,Beta Scatter,No Events,8772,100,Y,366,366,0,12,,,Certification not required,0,0.556179,0.375825,4.8,2016-07-04 21:00,4.4,2016-01-04 01:00,3.7,2016-08-29 16:00,3.6,2016-12-25 22:00,,,,,2.0,1.7,1.3,1.0,0.6,0.4,0.3,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-04-25,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68101,1,42.31411,-122.87923,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,Multiple Methods Used,2016,Percent,No Events,122,100,Y,120,122,0,2,,,Certification not required,0,0.22377,0.139096,0.5,2016-02-15 00:00,0.5,2016-10-03 00:00,0.5,2016-12-26 00:00,0.4,2016-01-04 00:00,,,,,0.5,0.5,0.4,0.4,0.3,0.2,0.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68101,2,42.31411,-122.87923,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,Multiple Methods Used,2016,Percent,No Events,30,97,Y,30,31,0,0,,,Certification not required,0,0.03,0.095231,0.4,2016-08-04 00:00,0.3,2016-06-05 00:00,0.2,2016-07-11 00:00,0.0,2016-01-01 00:00,,,,,0.4,0.4,0.3,0.2,0.0,0.0,0.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68102,1,42.31411,-122.87923,WGS84,Sample Volume,24 HOUR,,Observed Values,Multiple Methods Used,2016,Cubic meter,No Events,122,100,Y,120,122,0,2,,,Certification not required,0,23.995082,0.033655,24.0,2016-01-01 00:00,24.0,2016-01-04 00:00,24.0,2016-01-07 00:00,24.0,2016-01-10 00:00,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68102,2,42.31411,-122.87923,WGS84,Sample Volume,24 HOUR,,Observed Values,Multiple Methods Used,2016,Cubic meter,No Events,30,97,Y,30,31,0,0,,,Certification not required,0,24.0,0.0,24.0,2016-01-01 00:00,24.0,2016-01-13 00:00,24.0,2016-01-25 00:00,24.0,2016-02-18 00:00,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68105,1,42.31411,-122.87923,WGS84,Average Ambient Temperature,24 HOUR,,Observed Values,Multiple Methods Used,2016,Degrees Centigrade,No Events,122,100,Y,120,122,0,2,,,Certification not required,0,12.795082,7.117803,28.5,2016-08-19 00:00,27.9,2016-06-05 00:00,27.5,2016-07-29 00:00,27.0,2016-08-13 00:00,,,,,27.9,27.5,24.3,22.4,19.1,12.5,3.6,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
41,29,133,68105,2,42.31411,-122.87923,WGS84,Average Ambient Temperature,24 HOUR,,Observed Values,Multiple Methods Used,2016,Degrees Centigrade,No Events,30,97,Y,30,31,0,0,,,Certification not required,0,14.196667,7.981378,29.4,2016-06-05 00:00,26.1,2016-08-16 00:00,25.8,2016-08-04 00:00,24.6,2016-08-28 00:00,,,,,29.4,29.4,26.1,25.8,21.5,13.6,4.6,Medford - Grant & Belmont Sts. (MGB),902 GRANT AVENUE,Oregon,Jackson,Medford,"Medford, OR",2017-03-29,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}"
