State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,81,1001,11101,1,37.482934,-122.20337,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,53,87,Y,49,61,0,0,,,Certification not required,0,56.056604,32.910377,212.0,1980-08-06 00:00,149.0,1980-08-12 00:00,102.0,1980-12-16 00:00,100.0,1980-12-10 00:00,,,,,212.0,149.0,102.0,87.0,64.0,50.0,29.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2010-04-25,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,12128,1,37.482934,-122.20337,WGS84,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,56,92,N,52,61,0,0,,,Certification not required,0,0.380714,0.254914,1.2,1980-01-03 00:00,1.1,1980-01-21 00:00,1.02,1980-09-17 00:00,0.78,1980-12-16 00:00,,,,,1.2,1.1,1.02,0.73,0.52,0.32,0.13,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2013-06-29,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42101,1,37.482934,-122.20337,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,8003,91,Y,338,366,0,0,0.0,0.0,Certification not required,0,1.57241,1.406362,13.0,1980-12-16 17:00,12.0,1980-01-30 08:00,12.0,1980-12-16 08:00,11.0,1980-01-24 08:00,,,,,7.0,6.0,5.0,3.0,2.0,1.0,1.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2016-04-06,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42101,1,37.482934,-122.20337,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,8104,92,Y,338,366,0,0,0.0,0.0,Certification not required,0,1.57806,1.1414,8.3,1980-12-16 23:00,8.0,1980-12-16 22:00,8.0,1980-12-17 00:00,7.6,1980-12-16 21:00,8.3,1980-12-16 23:00,7.1,1980-11-29 00:00,5.3,4.8,4.0,3.3,2.0,1.0,0.6,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2016-04-06,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42601,1,37.482934,-122.20337,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,Multiple Methods Used,1980,Parts per billion,No Events,7763,88,Y,326,366,0,0,,,Certification not required,0,28.230066,43.742826,350.0,1980-12-16 19:00,340.0,1980-12-16 18:00,320.0,1980-12-11 18:00,320.0,1980-12-14 00:00,,,,,210.0,180.0,120.0,80.0,30.0,10.0,0.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2011-01-15,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42602,1,37.482934,-122.20337,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,Multiple Methods Used,1980,Parts per billion,No Events,7762,88,N,325,366,0,0,9.0,,Certification not required,0,32.492308,28.506076,200.0,1980-12-16 14:00,200.0,1980-12-17 15:00,150.0,1980-01-07 12:00,150.0,1980-02-03 10:00,,,,,150.0,110.0,90.0,70.0,40.0,20.0,10.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2013-05-16,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42602,1,37.482934,-122.20337,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,Multiple Methods Used,1980,Parts per billion,No Events,7762,88,Y,325,366,0,0,,,Certification not required,0,20.579747,17.177425,200.0,1980-12-16 14:00,200.0,1980-12-17 15:00,170.0,1980-12-17 13:00,150.0,1980-01-07 12:00,,,,,90.0,70.0,60.0,40.0,20.0,10.0,10.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2013-05-16,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42603,1,37.482934,-122.20337,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - COLORIMETRIC,1980,Parts per billion,No Events,1334,87,Y,58,64,0,0,,,Certification not required,0,75.29985,56.290894,290.0,1980-01-25 21:00,290.0,1980-02-01 06:00,280.0,1980-01-30 08:00,270.0,1980-01-24 08:00,,,,,250.0,230.0,180.0,150.0,110.0,70.0,10.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2011-01-15,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,42603,2,37.482934,-122.20337,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,6405,73,N,264,366,0,0,,,Certification not required,0,43.131928,51.514498,420.0,1980-12-16 17:00,420.0,1980-12-16 18:00,420.0,1980-12-16 19:00,370.0,1980-12-11 18:00,,,,,260.0,220.0,160.0,100.0,50.0,20.0,10.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2011-01-15,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,43101,1,37.482934,-122.20337,WGS84,Total hydrocarbons,1 HOUR,,Observed Values,INSTRUMENTAL - FLAME IONIZATION,1980,Parts per billion Carbon,No Events,5718,65,N,219,366,0,0,,,Certification not required,0,12138.335082,7808.016236,25000.0,1980-05-07 05:00,25000.0,1980-05-07 06:00,25000.0,1980-05-07 07:00,25000.0,1980-05-16 05:00,,,,,24000.0,23000.0,21000.0,20000.0,18000.0,17000.0,2000.0,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2010-04-25,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,44201,1,37.482934,-122.20337,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,1980,Parts per million,No Events,7950,91,Y,332,366,0,0,2.0,2.0,Certification not required,0,0.033072,0.017089,0.15,1980-10-01 15:00,0.13,1980-09-30 14:00,0.12,1980-10-02 12:00,0.1,1980-06-28 12:00,,,,,0.1,0.08,0.06,0.05,0.04,0.03,0.02,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2016-08-18,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
6,81,1001,44201,1,37.482934,-122.20337,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,8012,90,Y,331,366,0,0,2.0,2.0,Certification not required,0,0.025326,0.012493,0.102,1980-10-01 10:00,0.096,1980-10-02 09:00,0.076,1980-09-30 09:00,0.071,1980-06-28 10:00,,,,,0.071,0.057,0.043,0.038,0.031,0.026,0.01,Redwood City,897 BARRON AVE.,California,San Mateo,Redwood City,"San Francisco-Oakland-Hayward, CA",2016-08-18,[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}"
