State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,75,3,11101,1,37.784,-122.4216,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,28,46,N,25,61,0,0,,,Certification not required,0,55.0,32.569015,162.0,1980-02-02 00:00,138.0,1980-04-02 00:00,99.0,1980-10-29 00:00,87.0,1980-02-26 00:00,,,,,162.0,162.0,138.0,99.0,66.0,44.0,28.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2010-04-25,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42101,1,37.784,-122.4216,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,1100,13,N,45,366,0,0,0.0,0.0,Certification not required,0,2.417273,1.293742,11.0,1980-01-23 08:00,8.0,1980-01-02 18:00,8.0,1980-01-23 17:00,8.0,1980-01-23 22:00,,,,,7.0,6.0,5.0,4.0,3.0,2.0,1.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2016-04-06,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42101,1,37.784,-122.4216,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,1088,12,Y,43,366,0,0,0.0,0.0,Certification not required,0,2.402574,0.949862,6.0,1980-01-24 00:00,5.9,1980-01-23 23:00,5.8,1980-01-02 19:00,5.6,1980-01-23 22:00,6.0,1980-01-24 00:00,5.8,1980-01-02 19:00,5.1,4.8,4.3,3.8,2.9,2.3,1.4,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2016-04-06,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42401,2,37.784,-122.4216,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,2546,29,N,106,366,0,0,0.0,,Certification not required,0,2.54717,6.333783,40.0,1980-02-02 18:00,30.0,1980-02-03 12:00,20.0,1980-01-23 00:00,20.0,1980-02-09 12:00,,,,,30.0,20.0,10.0,10.0,0.0,0.0,0.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42401,2,37.784,-122.4216,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,2546,29,N,106,366,0,0,,,Certification not required,0,0.612726,2.76408,40.0,1980-02-02 18:00,30.0,1980-02-02 15:00,30.0,1980-02-02 17:00,30.0,1980-02-03 12:00,,,,,10.0,10.0,10.0,0.0,0.0,0.0,0.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42401,2,37.784,-122.4216,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,106,29,N,106,366,0,0,0.0,,Certification not required,0,0.619811,1.889642,11.7,1980-02-02 00:00,8.3,1980-01-23 00:00,7.9,1980-02-03 00:00,6.3,1980-01-08 00:00,,,,,8.3,7.9,5.0,2.1,0.0,0.0,0.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42401,2,37.784,-122.4216,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,837,29,N,106,366,0,0,,0.0,Certification not required,0,0.619235,2.538022,26.6,1980-02-02 17:00,20.0,1980-02-02 20:00,16.6,1980-01-23 02:00,16.6,1980-02-02 14:00,,,,,10.0,10.0,6.6,0.0,0.0,0.0,0.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42602,1,37.784,-122.4216,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - COLORIMETRIC-LYSHKOW (MOD),1980,Parts per billion,No Events,1283,15,N,56,366,0,0,0.0,,Certification not required,0,38.928571,15.687699,90.0,1980-01-02 18:00,80.0,1980-02-02 18:00,70.0,1980-01-23 16:00,70.0,1980-02-26 13:00,,,,,90.0,80.0,70.0,60.0,50.0,40.0,20.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2013-05-16,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,42602,1,37.784,-122.4216,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - COLORIMETRIC-LYSHKOW (MOD),1980,Parts per billion,No Events,1283,15,N,56,366,0,0,,,Certification not required,0,26.710834,12.349554,90.0,1980-01-02 18:00,80.0,1980-01-02 17:00,80.0,1980-01-07 12:00,80.0,1980-02-02 18:00,,,,,60.0,60.0,50.0,40.0,30.0,20.0,10.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2013-05-16,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
6,75,3,44201,1,37.784,-122.4216,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,178,2,N,7,366,0,0,0.0,0.0,Certification not required,0,0.011429,0.008997,0.03,1980-01-07 13:00,0.01,1980-01-01 03:00,0.01,1980-01-02 11:00,0.01,1980-01-03 02:00,,,,,0.03,0.03,0.03,0.03,0.01,0.01,0.0,San Francisco - Ellis St.,"939 ELLIS ST., SAN FRANCISCO",California,San Francisco,San Francisco,"San Francisco-Oakland-Hayward, CA",2016-08-18,[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}"
