State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,13,1001,42401,1,38.05492,-122.233229,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,Multiple Methods Used,1980,Parts per billion,No Events,8359,95,Y,344,366,0,0,0.0,,Certification not required,0,10.087209,12.720061,70.0,1980-10-08 11:00,50.0,1980-01-23 19:00,50.0,1980-03-27 12:00,50.0,1980-10-26 12:00,,,,,50.0,40.0,40.0,30.0,20.0,10.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,1,38.05492,-122.233229,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,Multiple Methods Used,1980,Parts per billion,No Events,8359,95,Y,344,366,0,0,,,Certification not required,0,2.099533,5.586591,70.0,1980-10-08 11:00,50.0,1980-01-23 19:00,50.0,1980-03-27 12:00,50.0,1980-10-08 10:00,,,,,30.0,20.0,10.0,10.0,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,1,38.05492,-122.233229,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,Multiple Methods Used,1980,Parts per billion,No Events,344,94,Y,344,366,0,0,0.0,,Certification not required,0,2.130523,3.259822,15.8,1980-01-23 00:00,15.0,1980-02-01 00:00,14.2,1980-01-07 00:00,14.2,1980-10-01 00:00,,,,,14.2,11.7,8.8,6.7,3.3,0.4,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,1,38.05492,-122.233229,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,Multiple Methods Used,1980,Parts per billion,No Events,2775,95,Y,344,366,0,0,,0.0,Certification not required,0,2.089586,4.775986,50.0,1980-10-08 11:00,33.3,1980-01-23 20:00,30.0,1980-01-05 08:00,30.0,1980-01-07 17:00,,,,,23.3,20.0,13.3,6.6,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,2,38.05492,-122.233229,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,24,0,N,1,366,0,0,0.0,,Certification not required,0,0.0,0.0,0.0,1980-12-31 00:00,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,2,38.05492,-122.233229,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,24,0,N,1,366,0,0,,,Certification not required,0,0.0,0.0,0.0,1980-12-31 00:00,0.0,1980-12-31 01:00,0.0,1980-12-31 02:00,0.0,1980-12-31 03:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,2,38.05492,-122.233229,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,1,0,N,1,366,0,0,0.0,,Certification not required,0,0.0,0.0,0.0,1980-12-31 00:00,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,1001,42401,2,38.05492,-122.233229,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,8,0,N,1,366,0,0,,0.0,Certification not required,0,0.0,0.0,0.0,1980-12-31 02:00,0.0,1980-12-31 05:00,0.0,1980-12-31 08:00,0.0,1980-12-31 11:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crockett - Kendall Ave,"KENDALL AVE,Crockett",California,Contra Costa,Crockett,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.05492  -122.233229],"{'Industrial': 0.04, 'Herbaceous Rangeland': 0.26, 'Residential': 0.23, 'Bays and estuaries': 0.09, 'Transportation, communications and services': 0.11, 'Evergreen forest land': 0.27}"
6,13,2001,42401,2,38.012816,-122.134467,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,1327,15,N,54,366,0,0,0.0,,Certification not required,0,10.555556,11.229454,40.0,1980-01-07 16:00,40.0,1980-02-02 09:00,30.0,1980-02-03 11:00,30.0,1980-02-05 14:00,,,,,40.0,40.0,30.0,30.0,20.0,10.0,0.0,Martinez - Jones St.,"521 JONES ST, Martinez",California,Contra Costa,Martinez,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.012816 -122.134467],"{'Commercial and Services': 0.25, 'Residential': 0.59, 'Evergreen forest land': 0.16}"
6,13,2001,42401,2,38.012816,-122.134467,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,1327,15,N,54,366,0,0,,,Certification not required,0,2.494348,5.684232,40.0,1980-01-07 16:00,40.0,1980-02-02 09:00,40.0,1980-02-02 15:00,30.0,1980-01-07 11:00,,,,,30.0,20.0,10.0,10.0,0.0,0.0,0.0,Martinez - Jones St.,"521 JONES ST, Martinez",California,Contra Costa,Martinez,"San Francisco-Oakland-Hayward, CA",2010-10-13,[  38.012816 -122.134467],"{'Commercial and Services': 0.25, 'Residential': 0.59, 'Evergreen forest land': 0.16}"
