State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,77,5,42101,1,37.84826,-121.446892,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,2056,23,N,90,366,0,0,0.0,0.0,Certification not required,0,0.105058,0.30986,2.0,1980-01-22 00:00,2.0,1980-01-22 01:00,1.0,1980-01-03 20:00,1.0,1980-01-03 21:00,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2016-04-06,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42101,1,37.84826,-121.446892,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,2117,24,Y,84,366,0,0,0.0,0.0,Certification not required,0,0.105149,0.235359,1.3,1980-01-22 06:00,1.1,1980-01-22 05:00,1.1,1980-01-22 07:00,1.0,1980-01-04 09:00,1.3,1980-01-22 06:00,1.0,1980-01-04 09:00,1.0,0.9,0.7,0.5,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2016-04-06,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42401,1,37.84826,-121.446892,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,3432,39,N,151,366,0,0,0.0,,Certification not required,0,1.854305,4.227525,20.0,1980-04-17 07:00,20.0,1980-05-19 09:00,10.0,1980-01-08 14:00,10.0,1980-01-20 18:00,,,,,20.0,10.0,10.0,10.0,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2010-10-13,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42401,1,37.84826,-121.446892,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,3432,39,N,151,366,0,0,,,Certification not required,0,0.273893,1.6851,20.0,1980-04-17 07:00,20.0,1980-04-17 17:00,20.0,1980-05-19 09:00,10.0,1980-01-08 14:00,,,,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2010-10-13,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42401,1,37.84826,-121.446892,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,151,41,N,151,366,0,0,0.0,,Certification not required,0,0.272848,0.893677,7.4,1980-04-17 00:00,3.6,1980-01-21 00:00,3.5,1980-05-19 00:00,3.5,1980-05-20 00:00,,,,,3.6,3.5,2.2,0.9,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2010-10-13,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42401,1,37.84826,-121.446892,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1038,35,N,147,366,0,0,,0.0,Certification not required,0,0.268304,1.425991,13.3,1980-04-17 08:00,13.3,1980-05-19 11:00,10.0,1980-01-20 20:00,10.0,1980-01-21 02:00,,,,,10.0,6.6,0.0,0.0,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2010-10-13,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42601,1,37.84826,-121.446892,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,1902,22,N,83,366,0,0,,,Certification not required,0,3.180862,10.431404,100.0,1980-01-21 00:00,80.0,1980-01-07 22:00,80.0,1980-01-07 23:00,80.0,1980-01-22 00:00,,,,,50.0,40.0,20.0,10.0,0.0,0.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2011-01-15,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42602,1,37.84826,-121.446892,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,1900,22,N,83,366,0,0,0.0,,Certification not required,0,24.337349,10.614391,50.0,1980-02-13 21:00,40.0,1980-01-04 17:00,40.0,1980-01-05 00:00,40.0,1980-01-08 20:00,,,,,50.0,40.0,40.0,40.0,30.0,20.0,10.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2013-05-16,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42602,1,37.84826,-121.446892,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,1900,22,N,83,366,0,0,,,Certification not required,0,13.384211,9.570545,50.0,1980-02-13 21:00,40.0,1980-01-04 17:00,40.0,1980-01-04 18:00,40.0,1980-01-04 22:00,,,,,40.0,40.0,30.0,30.0,20.0,10.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2013-05-16,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
6,77,5,42603,1,37.84826,-121.446892,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,1902,22,N,83,366,0,0,,,Certification not required,0,16.556257,16.793819,130.0,1980-01-21 00:00,120.0,1980-01-22 00:00,110.0,1980-01-22 01:00,100.0,1980-01-07 22:00,,,,,80.0,70.0,50.0,40.0,20.0,10.0,0.0,,"UNION ISLD., 11022 W. HOWARD RD, STOCKTO",California,San Joaquin,Stockton,"Stockton-Lodi, CA",2011-01-15,[  37.84826  -121.446892],{'Cropland and pasture': 1.0}
