State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
6,99,1,11101,1,37.640763,-120.999378,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,56,92,Y,56,61,0,0,,,Certification not required,0,103.928571,56.562389,263.0,1980-10-30 00:00,261.0,1980-09-30 00:00,252.0,1980-11-17 00:00,240.0,1980-10-24 00:00,,,,,263.0,261.0,252.0,189.0,118.0,91.0,50.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2010-04-25,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,12128,1,37.640763,-120.999378,WGS84,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - EMISSION SPECTRA ICAP,1980,Micrograms/cubic meter (25 C),No Events,1,2,N,1,61,0,0,,,Certification not required,0,0.25,0.0,0.25,1980-07-20 00:00,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2013-06-29,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42101,1,37.640763,-120.999378,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,7888,90,Y,344,366,0,0,0.0,0.0,Certification not required,0,1.114604,1.333574,16.0,1980-11-06 21:00,16.0,1980-11-13 21:00,14.0,1980-10-31 23:00,13.0,1980-11-01 00:00,,,,,7.0,5.0,3.0,2.0,1.0,1.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2016-04-06,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42101,1,37.640763,-120.999378,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,8207,93,Y,333,366,0,0,2.0,2.0,Certification not required,0,1.119398,1.108861,10.0,1980-11-01 03:00,9.8,1980-11-01 04:00,9.4,1980-11-01 02:00,9.3,1980-11-01 01:00,10.0,1980-11-01 03:00,9.0,1980-12-17 01:00,5.8,4.5,3.2,2.3,1.3,1.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2016-04-06,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42401,1,37.640763,-120.999378,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,1981,23,N,86,366,0,0,0.0,,Certification not required,0,5.930233,7.878176,40.0,1980-03-08 10:00,30.0,1980-01-21 09:00,30.0,1980-03-09 09:00,20.0,1980-01-08 20:00,,,,,40.0,30.0,20.0,10.0,10.0,0.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2010-10-13,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42401,1,37.640763,-120.999378,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,1981,23,N,86,366,0,0,,,Certification not required,0,0.999495,3.365076,40.0,1980-03-08 10:00,30.0,1980-01-21 09:00,30.0,1980-03-09 09:00,20.0,1980-01-08 20:00,,,,,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2010-10-13,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42401,1,37.640763,-120.999378,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,86,23,N,86,366,0,0,0.0,,Certification not required,0,0.995349,1.535686,7.8,1980-03-09 00:00,6.1,1980-01-21 00:00,4.8,1980-02-12 00:00,4.3,1980-01-19 00:00,,,,,7.8,6.1,4.2,3.0,1.7,0.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2010-10-13,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42401,1,37.640763,-120.999378,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,597,20,N,79,366,0,0,,0.0,Certification not required,0,0.894305,2.72154,20.0,1980-01-21 11:00,20.0,1980-03-08 11:00,20.0,1980-03-09 08:00,16.6,1980-03-09 11:00,,,,,13.3,10.0,6.6,3.3,0.0,0.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2010-10-13,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42601,2,37.640763,-120.999378,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,7993,91,Y,350,366,0,0,,,Certification not required,0,22.616039,47.653128,650.0,1980-11-13 20:00,620.0,1980-11-13 21:00,560.0,1980-11-06 21:00,500.0,1980-11-20 18:00,,,,,250.0,190.0,110.0,60.0,20.0,10.0,0.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2011-01-15,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
6,99,1,42602,2,37.640763,-120.999378,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,7990,91,Y,350,366,0,0,23.0,,Certification not required,0,53.828571,26.128935,140.0,1980-10-31 17:00,140.0,1980-11-04 19:00,140.0,1980-12-15 18:00,140.0,1980-12-17 10:00,,,,,140.0,130.0,110.0,90.0,60.0,50.0,30.0,,"1024 J ST, MODESTO",California,Stanislaus,Modesto,"Modesto, CA",2013-05-16,[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}"
