State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
25,23,5,44201,1,42.065106,-71.012129,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2016,Parts per million,No Events,8545,99,Y,181,183,0,239,0.0,0.0,Certified,0,0.045939,0.011464,0.076,2016-05-26 12:00,0.076,2016-07-28 17:00,0.075,2016-07-22 15:00,0.072,2016-04-22 14:00,,,,,0.076,0.072,0.07,0.061,0.053,0.046,0.041,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-02-24,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,44201,1,42.065106,-71.012129,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,8639,97,Y,178,183,0,0,0.0,0.0,Certified,0,0.041343,0.010638,0.072,2016-07-22 10:00,0.07,2016-05-26 11:00,0.068,2016-05-25 12:00,0.067,2016-07-06 12:00,,,,,0.07,0.067,0.062,0.055,0.049,0.043,0.037,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-02-24,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,44201,1,42.065106,-71.012129,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2016,Parts per million,No Events,8639,97,Y,178,183,0,0,0.0,0.0,Certified,0,0.041343,0.010638,0.072,2016-07-22 10:00,0.07,2016-05-26 11:00,0.068,2016-05-25 12:00,0.067,2016-07-06 12:00,,,,,0.07,0.067,0.062,0.055,0.049,0.043,0.037,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-02-24,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,44201,1,42.065106,-71.012129,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,2016,Parts per million,No Events,6145,98,Y,180,183,0,0,1.0,1.0,Certified,0,0.04115,0.010977,0.072,2016-07-22 10:00,0.07,2016-05-26 11:00,0.068,2016-05-25 12:00,0.067,2016-04-22 09:00,,,,,0.07,0.067,0.064,0.056,0.049,0.043,0.037,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-02-24,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68101,1,42.065106,-71.012129,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Percent,No Events,121,99,Y,121,122,0,1,,,Certification not required,0,0.004959,0.04052,0.4,2016-06-05 00:00,0.2,2016-10-15 00:00,0.0,2016-01-01 00:00,0.0,2016-01-04 00:00,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68101,2,42.065106,-71.012129,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Percent,No Events,113,93,Y,113,122,0,10,,,Certification not required,0,0.10708,0.176634,0.6,2016-01-10 00:00,0.5,2016-01-01 00:00,0.5,2016-05-15 00:00,0.5,2016-07-08 00:00,,,,,0.5,0.5,0.5,0.4,0.2,0.0,0.0,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68102,1,42.065106,-71.012129,WGS84,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Cubic meter,No Events,121,99,Y,121,122,0,1,,,Certification not required,0,23.997521,0.037556,24.1,2016-10-15 00:00,24.0,2016-01-01 00:00,24.0,2016-01-04 00:00,24.0,2016-01-07 00:00,,,,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68102,2,42.065106,-71.012129,WGS84,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Calculation,2016,Cubic meter,No Events,113,93,Y,113,122,0,10,,,Certification not required,0,24.023894,0.06017,24.1,2016-08-28 00:00,24.1,2016-08-31 00:00,24.1,2016-09-03 00:00,24.1,2016-09-06 00:00,,,,,24.1,24.1,24.1,24.1,24.1,24.0,24.0,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68103,1,42.065106,-71.012129,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic,2016,Degrees Centigrade,No Events,121,99,Y,121,122,0,1,,,Certification not required,0,5.909917,9.494397,22.7,2016-09-09 00:00,21.6,2016-07-17 00:00,21.4,2016-07-26 00:00,20.1,2016-07-14 00:00,,,,,21.6,21.4,19.8,18.7,14.0,6.2,-7.4,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
25,23,5,68103,2,42.065106,-71.012129,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM-2.5 FEM Sequential Air Sampler - Electronic,2016,Degrees Centigrade,No Events,113,93,Y,113,122,0,10,,,Certification not required,0,6.057522,9.651478,22.8,2016-07-17 00:00,22.8,2016-07-26 00:00,21.5,2016-09-09 00:00,21.4,2016-07-14 00:00,,,,,22.8,21.5,21.0,19.4,14.4,6.2,-7.0,Brockton Buckley,170 Clinton Street(Buckley),Massachusetts,Plymouth,Brockton,"Boston-Cambridge-Newton, MA-NH",2017-03-22,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}"
