State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
25,13,2,44201,1,42.035928,-72.635368,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,3247,64,N,136,214,0,0,9.0,9.0,Certification not required,0,0.059213,0.033265,0.185,1980-06-25 18:00,0.155,1980-08-05 13:00,0.153,1980-07-05 14:00,0.15,1980-09-02 14:00,,,,,0.155,0.153,0.135,0.107,0.075,0.05,0.027,,TENN GAS PIPELINE DISTRICT OFFICE,Massachusetts,Hampden,Agawam,"Springfield, MA",2016-08-18,[ 42.035928 -72.635368],"{'Other urban or built-up land': 0.028037383177570093, 'Deciduous forest land': 0.06542056074766354, 'Cropland and pasture': 0.9065420560747663}"
25,13,2,44201,1,42.035928,-72.635368,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,3275,63,N,134,214,0,0,17.0,17.0,Certification not required,0,0.048843,0.026398,0.139,1980-06-25 12:00,0.128,1980-07-05 12:00,0.122,1980-07-15 10:00,0.11,1980-07-16 09:00,,,,,0.128,0.122,0.102,0.087,0.063,0.043,0.022,,TENN GAS PIPELINE DISTRICT OFFICE,Massachusetts,Hampden,Agawam,"Springfield, MA",2016-08-18,[ 42.035928 -72.635368],"{'Other urban or built-up land': 0.028037383177570093, 'Deciduous forest land': 0.06542056074766354, 'Cropland and pasture': 0.9065420560747663}"
25,13,2,44201,1,42.035928,-72.635368,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,3275,63,N,135,214,0,0,20.0,20.0,Certification not required,0,0.049074,0.026436,0.139,1980-06-25 12:00,0.128,1980-07-05 12:00,0.122,1980-07-15 10:00,0.11,1980-07-16 09:00,,,,,0.128,0.122,0.102,0.087,0.065,0.043,0.022,,TENN GAS PIPELINE DISTRICT OFFICE,Massachusetts,Hampden,Agawam,"Springfield, MA",2016-08-18,[ 42.035928 -72.635368],"{'Other urban or built-up land': 0.028037383177570093, 'Deciduous forest land': 0.06542056074766354, 'Cropland and pasture': 0.9065420560747663}"
25,13,2,44201,1,42.035928,-72.635368,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,1980,Parts per million,No Events,2319,64,N,137,214,0,0,28.0,28.0,Certification not required,0,0.048723,0.026405,0.139,1980-06-25 12:00,0.128,1980-07-05 12:00,0.122,1980-07-15 10:00,0.11,1980-07-16 09:00,,,,,0.128,0.122,0.102,0.087,0.063,0.042,0.022,,TENN GAS PIPELINE DISTRICT OFFICE,Massachusetts,Hampden,Agawam,"Springfield, MA",2016-08-18,[ 42.035928 -72.635368],"{'Other urban or built-up land': 0.028037383177570093, 'Deciduous forest land': 0.06542056074766354, 'Cropland and pasture': 0.9065420560747663}"
25,13,5,42401,1,42.189259,-72.602867,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,7523,86,N,307,366,0,0,18.0,,Certification not required,0,32.566775,21.808838,112.0,1980-12-27 10:00,110.0,1980-04-08 13:00,105.0,1980-12-29 21:00,99.0,1980-02-23 02:00,,,,,105.0,96.0,77.0,59.0,42.0,27.0,10.0,,939 CHICOPEE STREET,Massachusetts,Hampden,Chicopee,"Springfield, MA",2013-02-16,[ 42.189259 -72.602867],"{'Commercial and Services': 0.03, 'Residential': 0.67, 'Streams and canals': 0.07, 'Industrial': 0.23}"
25,13,5,42401,1,42.189259,-72.602867,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,7523,86,N,307,366,0,0,,,Certification not required,0,12.914263,12.481444,113.0,1980-02-20 09:00,112.0,1980-12-27 10:00,110.0,1980-04-08 13:00,105.0,1980-12-29 21:00,,,,,58.0,50.0,37.0,28.0,17.0,10.0,2.0,,939 CHICOPEE STREET,Massachusetts,Hampden,Chicopee,"Springfield, MA",2013-02-16,[ 42.189259 -72.602867],"{'Commercial and Services': 0.03, 'Residential': 0.67, 'Streams and canals': 0.07, 'Industrial': 0.23}"
25,13,5,42401,1,42.189259,-72.602867,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,307,84,N,307,366,0,0,0.0,,Certification not required,0,12.880456,8.796925,56.7,1980-01-14 00:00,41.4,1980-02-19 00:00,39.0,1980-03-05 00:00,38.2,1980-04-08 00:00,,,,,38.2,37.5,30.5,25.2,16.8,10.8,3.6,,939 CHICOPEE STREET,Massachusetts,Hampden,Chicopee,"Springfield, MA",2013-02-16,[ 42.189259 -72.602867],"{'Commercial and Services': 0.03, 'Residential': 0.67, 'Streams and canals': 0.07, 'Industrial': 0.23}"
25,13,5,42401,1,42.189259,-72.602867,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,2457,84,N,306,366,0,0,,0.0,Certification not required,0,12.865079,11.39608,88.3,1980-04-08 14:00,85.3,1980-12-27 11:00,78.6,1980-02-19 17:00,76.6,1980-03-05 08:00,,,,,50.0,45.0,35.0,28.0,17.3,10.0,2.0,,939 CHICOPEE STREET,Massachusetts,Hampden,Chicopee,"Springfield, MA",2013-02-16,[ 42.189259 -72.602867],"{'Commercial and Services': 0.03, 'Residential': 0.67, 'Streams and canals': 0.07, 'Industrial': 0.23}"
25,13,11,11101,1,42.098983,-72.587589,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,291,100,Y,57,61,0,0,,,Certification not required,0,62.852234,26.226641,237.0,1980-06-02 00:00,185.0,1980-11-21 00:00,176.0,1980-02-20 00:00,147.0,1980-05-23 00:00,,,,,176.0,132.0,107.0,92.0,75.0,59.0,35.0,,59 HOWARD STREET,Massachusetts,Hampden,Springfield,"Springfield, MA",2010-04-25,[ 42.098983 -72.587589],"{'Commercial and Services': 0.31, 'Residential': 0.22, 'Streams and canals': 0.14, 'Industrial': 0.04, 'Transportation, communications and services': 0.29}"
25,13,14,42101,1,42.140372,-72.493698,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,336,4,N,14,366,0,0,0.0,0.0,Certification not required,0,3.919643,1.964483,12.0,1980-12-23 19:00,11.0,1980-12-23 20:00,10.0,1980-12-23 08:00,10.0,1980-12-23 18:00,,,,,10.0,8.0,7.0,6.0,5.0,4.0,2.0,,FERNBANK STREET NEAR BOSTON ROAD,Massachusetts,Hampden,Springfield,"Springfield, MA",2016-04-19,[ 42.140372 -72.493698],"{'Commercial and Services': 0.43, 'Residential': 0.57}"
