State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
4,21,1001,11101,1,33.025,-111.388056,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,112.128205,38.734032,212.0,1980-12-23 00:00,205.0,1980-11-29 00:00,174.0,1980-12-29 00:00,167.0,1980-10-24 00:00,,,,,212.0,212.0,205.0,167.0,135.0,109.0,69.0,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,11103,1,33.025,-111.388056,WGS84,Benzene soluble organics (TSP),24 HOUR,,Observed Values,HI-VOL - BENZENE EXTRACTION-SOXHLET,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,2.723077,1.350139,6.0,1980-12-11 00:00,5.4,1980-10-24 00:00,5.3,1980-11-23 00:00,5.2,1980-10-30 00:00,,,,,6.0,6.0,5.4,5.2,3.4,2.4,1.4,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12103,1,33.025,-111.388056,WGS84,Arsenic (TSP) STP,24 HOUR,,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,0.007179,0.014681,0.05,1980-12-17 00:00,0.05,1980-12-23 00:00,0.05,1980-12-29 00:00,0.04,1980-11-29 00:00,,,,,0.05,0.05,0.05,0.04,0.01,0.0,0.0,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2012-09-20,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12114,1,33.025,-111.388056,WGS84,Copper (TSP) STP,24 HOUR,,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,0.105641,0.065847,0.3,1980-11-29 00:00,0.26,1980-09-18 00:00,0.21,1980-12-17 00:00,0.2,1980-12-29 00:00,,,,,0.3,0.3,0.26,0.2,0.15,0.09,0.05,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12126,1,33.025,-111.388056,WGS84,Iron (TSP) STP,24 HOUR,,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,1.827179,0.902628,4.3,1980-11-29 00:00,3.78,1980-10-24 00:00,3.06,1980-09-18 00:00,3.01,1980-10-30 00:00,,,,,4.3,4.3,3.78,3.01,2.37,1.85,0.78,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12128,1,33.025,-111.388056,WGS84,Lead (TSP) STP,24 HOUR,Lead Quarterly 1978,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,0.094872,0.086963,0.36,1980-11-29 00:00,0.33,1980-10-24 00:00,0.22,1980-09-12 00:00,0.2,1980-12-23 00:00,,,,,0.36,0.36,0.33,0.2,0.14,0.08,0.0,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2013-06-29,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12167,1,33.025,-111.388056,WGS84,Zinc (TSP) STP,24 HOUR,,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,0.114359,0.081039,0.37,1980-06-08 00:00,0.27,1980-06-26 00:00,0.27,1980-12-05 00:00,0.25,1980-06-14 00:00,,,,,0.37,0.37,0.27,0.25,0.16,0.09,0.04,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12306,1,33.025,-111.388056,WGS84,Nitrate (TSP) STP,24 HOUR,,Observed Values,HI-VOL - SPECIFIC ION ELECTRODE,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,38,61,0,0,,,Certification not required,0,1.897436,1.294825,4.7,1980-12-23 00:00,4.3,1980-09-18 00:00,3.8,1980-06-08 00:00,3.7,1980-08-01 00:00,,,,,4.7,4.7,4.3,3.7,2.9,2.0,0.0,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2016-04-05,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1001,12403,1,33.025,-111.388056,WGS84,Sulfate (TSP) STP,24 HOUR,,Observed Values,HI-VOL - TURBIDIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,39,64,N,39,61,0,0,,,Certification not required,0,4.182051,3.097017,15.6,1980-12-23 00:00,10.8,1980-12-17 00:00,9.5,1980-11-23 00:00,9.4,1980-05-15 00:00,,,,,15.6,15.6,10.8,9.4,5.0,4.1,1.2,,AZ HWY DEPT YD SE 22 & WILLOW (FLORENCE),Arizona,Pinal,Florence,"Phoenix-Mesa-Scottsdale, AZ",2016-04-05,[  33.025    -111.388056],"{'Commercial and Services': 0.16, 'Shrub-brushland rangeland': 0.27, 'Other urban or built-up land': 0.02, 'Transitional areas': 0.1, 'Residential': 0.45}"
4,21,1003,11101,1,33.291389,-111.101667,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,42,69,N,42,61,0,0,,,Certification not required,0,68.666667,30.168362,165.0,1980-01-04 00:00,164.0,1980-06-26 00:00,105.0,1980-08-01 00:00,95.0,1980-06-20 00:00,,,,,165.0,165.0,105.0,93.0,83.0,67.0,32.0,,"AZ HWY DEPT YARD-951 MAIN ST, SUPERIOR",Arizona,Pinal,Superior,"Phoenix-Mesa-Scottsdale, AZ",2010-04-25,[  33.291389 -111.101667],"{'Commercial and Services': 0.005, 'Shrub-brushland rangeland': 0.5, 'Residential': 0.495}"
