State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
4,3,6,42602,2,31.894444,-110.246389,WGS84,Nitrogen dioxide (NO2),24 HOUR,NO2 Annual 1971,Observed values,GAS-BUBBLER - NASN SODIUM ARSENITE-ORIFICE,1980,Parts per billion,No Events,46,75,Y,45,61,0,0,,,Certification not required,0,5.245652,8.023624,35.0,1980-03-10 00:00,31.3,1980-03-16 00:00,26.0,1980-01-16 00:00,15.4,1980-03-22 00:00,,,,,35.0,35.0,26.0,15.4,4.7,2.6,0.0,,RT 1 BOX 35 (ST DAVID),Arizona,Cochise,Saint David,"Sierra Vista-Douglas, AZ",2010-10-13,[  31.894444 -110.246389],{'Shrub-brushland rangeland': 1.0}
4,3,2003,42101,1,31.555,-110.29,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,2644,30,N,107,366,0,0,0.0,0.0,Certification not required,0,1.060363,1.495968,17.0,1980-12-03 07:00,15.0,1980-12-02 07:00,13.5,1980-12-04 07:00,12.5,1980-02-25 07:00,,,,,7.0,5.5,4.0,2.5,1.5,0.5,0.0,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-04-06,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,2003,42101,1,31.555,-110.29,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,2637,30,Y,106,366,0,0,0.0,0.0,Certification not required,0,1.068297,0.745892,4.4,1980-12-03 11:00,4.4,1980-12-03 12:00,4.3,1980-12-03 09:00,4.3,1980-12-03 10:00,4.4,1980-12-03 11:00,4.1,1980-12-04 12:00,3.4,3.1,2.6,2.0,1.4,0.9,0.3,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-04-06,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,2003,44201,1,31.555,-110.29,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,2328,26,N,96,366,0,0,0.0,0.0,Certification not required,0,0.055875,0.018673,0.095,1980-07-26 10:00,0.089,1980-07-24 15:00,0.089,1980-07-25 12:00,0.087,1980-07-23 11:00,,,,,0.095,0.089,0.087,0.079,0.068,0.058,0.027,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-08-18,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,2003,44201,1,31.555,-110.29,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,2315,25,N,91,366,0,0,1.0,1.0,Certification not required,0,0.05178,0.018189,0.088,1980-07-26 09:00,0.084,1980-07-24 09:00,0.083,1980-07-25 08:00,0.081,1980-08-10 11:00,,,,,0.088,0.084,0.08,0.074,0.066,0.053,0.024,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-08-18,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,2003,44201,1,31.555,-110.29,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,2315,25,N,92,366,0,0,10.0,10.0,Certification not required,0,0.052087,0.018326,0.088,1980-07-26 09:00,0.084,1980-07-24 09:00,0.083,1980-07-25 08:00,0.081,1980-08-10 11:00,,,,,0.088,0.084,0.08,0.077,0.067,0.054,0.024,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-08-18,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,2003,44201,1,31.555,-110.29,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,1980,Parts per million,No Events,1657,27,N,97,366,0,0,19.0,19.0,Certification not required,0,0.052144,0.018364,0.088,1980-07-26 09:00,0.084,1980-07-24 09:00,0.083,1980-07-25 08:00,0.081,1980-08-10 11:00,,,,,0.088,0.084,0.08,0.077,0.067,0.055,0.022,SIERRA VISTA - FRY BLVD,"HWY 90 & FRY BLVD. SIERRA VISTA, ARIZONA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2016-08-18,[  31.555 -110.29 ],"{'Commercial and Services': 0.49, 'Residential': 0.34, 'Mixed rangeland': 0.15, 'Transitional areas': 0.02}"
4,3,3001,11101,1,31.553333,-110.300278,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,41,67,N,41,61,0,0,,,Certification not required,0,56.414634,20.517036,106.0,1980-08-01 00:00,96.0,1980-12-29 00:00,92.0,1980-06-20 00:00,89.0,1980-11-11 00:00,,,,,106.0,106.0,92.0,82.0,64.0,59.0,33.0,,"1ST & BARTOW DR, SIERRA VISTA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2010-04-25,[  31.553333 -110.300278],"{'Commercial and Services': 0.43, 'Residential': 0.23, 'Other urban or built-up land': 0.28, 'Mixed rangeland': 0.03, 'Transitional areas': 0.03}"
4,3,3001,11103,1,31.553333,-110.300278,WGS84,Benzene soluble organics (TSP),24 HOUR,,Observed Values,HI-VOL - BENZENE EXTRACTION-SOXHLET,1980,Micrograms/cubic meter (25 C),No Events,41,67,N,41,61,0,0,,,Certification not required,0,2.070732,0.935212,5.7,1980-12-11 00:00,3.4,1980-11-17 00:00,3.4,1980-12-17 00:00,3.2,1980-06-20 00:00,,,,,5.7,5.7,3.4,3.1,2.5,2.0,1.1,,"1ST & BARTOW DR, SIERRA VISTA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2010-04-25,[  31.553333 -110.300278],"{'Commercial and Services': 0.43, 'Residential': 0.23, 'Other urban or built-up land': 0.28, 'Mixed rangeland': 0.03, 'Transitional areas': 0.03}"
4,3,3001,12103,1,31.553333,-110.300278,WGS84,Arsenic (TSP) STP,24 HOUR,,Observed Values,HI-VOL - ATOMIC ABSORPTION,1980,Micrograms/cubic meter (25 C),No Events,41,67,N,41,61,0,0,,,Certification not required,0,0.012927,0.015206,0.06,1980-12-05 00:00,0.05,1980-06-20 00:00,0.05,1980-12-17 00:00,0.04,1980-11-11 00:00,,,,,0.06,0.06,0.05,0.03,0.02,0.01,0.0,,"1ST & BARTOW DR, SIERRA VISTA",Arizona,Cochise,Sierra Vista (Garden Canon),"Sierra Vista-Douglas, AZ",2012-09-20,[  31.553333 -110.300278],"{'Commercial and Services': 0.43, 'Residential': 0.23, 'Other urban or built-up land': 0.28, 'Mixed rangeland': 0.03, 'Transitional areas': 0.03}"
