State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
24,5,2,61101,1,39.197609,-76.445794,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,1980,Knots,No Events,225,3,N,9,366,0,0,,,Certification not required,0,6.172889,2.049569,13.4,1980-10-02 18:00,12.4,1980-10-04 04:00,11.9,1980-10-04 05:00,11.1,1980-10-03 23:00,,,,,11.9,10.6,9.9,9.2,7.4,5.8,4.0,,FORT HOWARD VETERANS HOSPITAL,Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2010-04-25,[ 39.197609 -76.445794],"{'Commercial and Services': 0.33, 'Bays and estuaries': 0.67}"
24,5,2,61102,1,39.197609,-76.445794,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,1980,Degrees Compass,No Events,225,3,N,9,366,0,0,,,Certification not required,0,160.964444,97.66181,340.0,1980-10-04 17:00,334.0,1980-10-04 16:00,332.0,1980-10-08 06:00,331.0,1980-10-04 15:00,,,,,332.0,328.0,320.0,308.0,238.0,147.0,43.0,,FORT HOWARD VETERANS HOSPITAL,Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2010-04-25,[ 39.197609 -76.445794],"{'Commercial and Services': 0.33, 'Bays and estuaries': 0.67}"
24,5,3,11101,1,39.405939,-76.764975,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,62,100,Y,61,61,0,0,,,Certification not required,0,52.758065,17.588824,94.0,1980-01-10 00:00,92.0,1980-09-12 00:00,90.0,1980-08-01 00:00,88.0,1980-02-15 00:00,,,,,94.0,92.0,88.0,76.0,65.0,55.0,34.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2010-04-25,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,42401,1,39.405939,-76.764975,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,1536,17,N,64,366,0,0,1.0,,Certification not required,0,22.875,17.103327,82.0,1980-01-27 12:00,74.0,1980-02-15 22:00,64.0,1980-01-25 13:00,55.0,1980-01-14 18:00,,,,,82.0,74.0,55.0,43.0,30.0,19.0,6.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2013-02-16,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,42401,1,39.405939,-76.764975,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - FLAME PHOTOMETRIC,1980,Parts per billion,No Events,1536,17,N,64,366,0,0,,,Certification not required,0,8.354167,9.24665,82.0,1980-01-27 12:00,74.0,1980-02-15 22:00,64.0,1980-01-25 13:00,62.0,1980-02-15 21:00,,,,,43.0,35.0,27.0,20.0,11.0,5.0,0.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2013-02-16,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,42401,1,39.405939,-76.764975,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,64,17,N,64,366,0,0,0.0,,Certification not required,0,8.498438,6.261915,32.0,1980-02-15 00:00,22.9,1980-01-29 00:00,20.7,1980-01-20 00:00,19.9,1980-01-28 00:00,,,,,32.0,22.9,19.9,16.8,11.7,7.3,2.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2013-02-16,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,42401,1,39.405939,-76.764975,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,493,17,N,63,366,0,0,,0.0,Certification not required,0,8.187627,8.39657,62.0,1980-02-15 23:00,47.3,1980-02-15 17:00,41.3,1980-01-14 20:00,41.0,1980-01-25 17:00,,,,,39.6,33.0,25.3,19.0,11.0,5.6,0.6,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2013-02-16,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,44201,1,39.405939,-76.764975,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,7645,80,Y,171,214,0,0,9.0,9.0,Certification not required,0,0.068678,0.02839,0.157,1980-08-11 15:00,0.153,1980-08-29 13:00,0.152,1980-09-12 15:00,0.141,1980-06-13 15:00,,,,,0.153,0.141,0.125,0.108,0.088,0.065,0.041,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-08-18,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,44201,1,39.405939,-76.764975,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,7567,75,Y,161,214,0,0,23.0,23.0,Certification not required,0,0.058528,0.023398,0.118,1980-09-12 11:00,0.114,1980-06-13 11:00,0.114,1980-06-28 11:00,0.112,1980-08-29 11:00,,,,,0.114,0.112,0.097,0.088,0.075,0.057,0.035,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-08-18,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,44201,1,39.405939,-76.764975,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,7568,76,Y,162,214,0,0,41.0,41.0,Certification not required,0,0.058636,0.023365,0.118,1980-09-12 11:00,0.114,1980-06-13 11:00,0.114,1980-06-28 11:00,0.112,1980-08-29 11:00,,,,,0.114,0.112,0.097,0.088,0.076,0.058,0.035,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-08-18,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,44201,1,39.405939,-76.764975,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,1980,Parts per million,No Events,5385,79,Y,170,214,0,0,52.0,52.0,Certification not required,0,0.058953,0.02317,0.118,1980-09-12 11:00,0.114,1980-06-13 11:00,0.114,1980-06-28 11:00,0.112,1980-08-29 11:00,,,,,0.114,0.112,0.097,0.088,0.075,0.059,0.036,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-08-18,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,61101,2,39.405939,-76.764975,WGS84,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,1980,Knots,No Events,4627,53,N,179,366,0,0,,,Certification not required,0,7.976724,13.405969,106.0,1980-10-25 17:00,102.6,1980-10-25 18:00,92.1,1980-10-26 08:00,92.1,1980-10-26 14:00,,,,,55.6,48.6,37.3,27.8,8.7,1.8,0.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-05-25,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
24,5,3,61102,2,39.405939,-76.764975,WGS84,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,1980,Degrees Compass,No Events,3750,43,N,127,366,0,0,,,Certification not required,0,198.4784,108.640086,358.0,1980-06-17 10:00,358.0,1980-11-26 12:00,357.0,1980-06-17 11:00,357.0,1980-07-04 09:00,,,,,351.0,347.0,336.0,322.0,277.0,251.0,31.0,,"GARRISON POLICE STA, REISTERSTOWN RD MD",Maryland,Baltimore,Not in a city,"Baltimore-Columbia-Towson, MD",2016-05-23,[ 39.405939 -76.764975],"{'Commercial and Services': 0.31, 'Industrial': 0.17, 'Cropland and pasture': 0.04, 'Mixed forest land': 0.48}"
