State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
53,61,1007,88101,3,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,1 HOUR,,Observed Values,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC - FDMS Gravimetric,2016,Micrograms/cubic meter (LC),No Events,8076,92,Y,350,366,0,707,,,Certified,0,6.239128,6.827612,85.3,2016-01-01 00:00,76.2,2016-01-01 20:00,73.2,2016-01-09 21:00,71.3,2016-12-06 23:00,,,,,37.4,26.7,17.4,12.6,7.5,4.5,1.2,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,3,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2016,Micrograms/cubic meter (LC),No Events,343,94,Y,343,366,0,0,1.0,1.0,Certified,0,6.187172,4.87759,37.7,2016-01-01 00:00,30.0,2016-01-07 00:00,28.6,2016-01-08 00:00,28.1,2016-01-02 00:00,,,,,28.1,22.3,14.5,10.9,7.3,4.9,2.1,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,3,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2016,Micrograms/cubic meter (LC),No Events,343,94,Y,343,366,0,0,1.0,1.0,Certified,0,6.187172,4.87759,37.7,2016-01-01 00:00,30.0,2016-01-07 00:00,28.6,2016-01-08 00:00,28.1,2016-01-02 00:00,,,,,28.1,22.3,14.5,10.9,7.3,4.9,2.1,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,3,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2016,Micrograms/cubic meter (LC),No Events,343,94,Y,343,366,0,0,,,Certified,0,6.187172,4.87759,37.7,2016-01-01 00:00,30.0,2016-01-07 00:00,28.6,2016-01-08 00:00,28.1,2016-01-02 00:00,,,,,28.1,22.3,14.5,10.9,7.3,4.9,2.1,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,3,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2016,Micrograms/cubic meter (LC),No Events,343,94,Y,343,366,0,0,,,Certified,0,6.187172,4.87759,37.7,2016-01-01 00:00,30.0,2016-01-07 00:00,28.6,2016-01-08 00:00,28.1,2016-01-02 00:00,,,,,28.1,22.3,14.5,10.9,7.3,4.9,2.1,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,4,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,1 HOUR,,Observed Values,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC - FDMS Gravimetric,2016,Micrograms/cubic meter (LC),No Events,8601,98,Y,366,366,0,182,,,Certified,0,6.414324,6.856182,88.3,2016-01-01 00:00,79.4,2016-01-01 20:00,76.2,2016-12-06 23:00,74.8,2016-01-09 21:00,,,,,37.8,27.6,17.8,12.8,7.4,4.6,1.7,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,4,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2016,Micrograms/cubic meter (LC),No Events,363,99,Y,363,366,0,0,1.0,1.0,Certified,0,6.357851,4.994169,38.7,2016-01-01 00:00,31.0,2016-01-07 00:00,29.8,2016-01-02 00:00,29.4,2016-01-08 00:00,,,,,29.4,23.2,15.5,11.3,7.4,5.0,2.6,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,4,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2016,Micrograms/cubic meter (LC),No Events,363,99,Y,363,366,0,0,1.0,1.0,Certified,0,6.357851,4.994169,38.7,2016-01-01 00:00,31.0,2016-01-07 00:00,29.8,2016-01-02 00:00,29.4,2016-01-08 00:00,,,,,29.4,23.2,15.5,11.3,7.4,5.0,2.6,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,4,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2016,Micrograms/cubic meter (LC),No Events,363,99,Y,363,366,0,0,,,Certified,0,6.357851,4.994169,38.7,2016-01-01 00:00,31.0,2016-01-07 00:00,29.8,2016-01-02 00:00,29.4,2016-01-08 00:00,,,,,29.4,23.2,15.5,11.3,7.4,5.0,2.6,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
53,61,1007,88101,4,48.054315,-122.171529,WGS84,PM2.5 - Local Conditions,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2016,Micrograms/cubic meter (LC),No Events,363,99,Y,363,366,0,0,,,Certified,0,6.357851,4.994169,38.7,2016-01-01 00:00,31.0,2016-01-07 00:00,29.8,2016-01-02 00:00,29.4,2016-01-08 00:00,,,,,29.4,23.2,15.5,11.3,7.4,5.0,2.6,MARYSVILLE - 7TH AVE (Marysville Junior High),1799 7th S,Washington,Snohomish,Marysville,"Seattle-Tacoma-Bellevue, WA",2017-02-27,[  48.054315 -122.171529],"{'Commercial and Services': 0.2549019607843137, 'Residential': 0.7450980392156863}"
