State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
36,15,2,11101,1,42.141464,-76.930517,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,58,95,Y,58,61,0,0,,,Certification not required,0,40.810345,17.42297,97.0,1980-12-23 00:00,75.0,1980-08-01 00:00,69.0,1980-11-23 00:00,68.0,1980-09-30 00:00,,,,,97.0,75.0,69.0,65.0,55.0,39.0,20.0,,"SING SING RD,BIG FLATS ELEM.SCHOOL",New York,Chemung,Not in a city,"Elmira, NY",2010-04-25,[ 42.141464 -76.930517],"{'Commercial and Services': 0.58, 'Residential': 0.12, 'Other urban or built-up land': 0.12, 'Transportation, communications and services': 0.12, 'Mixed forest land': 0.06}"
36,15,3,42101,1,42.11096,-76.80221,WGS84,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,1980,Parts per million,No Events,8241,94,Y,357,366,0,0,0.0,0.0,Certification not required,0,0.574226,0.351689,5.3,1980-12-17 17:00,4.6,1980-12-14 10:00,3.6,1980-11-07 07:00,3.4,1980-01-14 09:00,,,,,1.9,1.6,1.2,1.0,0.7,0.5,0.3,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2016-04-19,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,42101,1,42.11096,-76.80221,WGS84,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,1980,Parts per million,No Events,8172,93,Y,318,366,0,0,0.0,0.0,Certification not required,0,0.580653,0.266332,2.4,1980-01-14 19:00,2.4,1980-01-14 20:00,2.3,1980-01-14 15:00,2.3,1980-01-14 16:00,2.4,1980-01-14 19:00,2.1,1980-11-24 20:00,1.5,1.4,1.1,0.9,0.7,0.5,0.3,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2016-04-19,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,42401,1,42.11096,-76.80221,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,7464,85,N,321,366,0,0,1.0,,Certification not required,0,17.080997,11.029208,78.0,1980-12-18 02:00,69.0,1980-02-19 01:00,69.0,1980-12-29 19:00,57.0,1980-12-24 09:00,,,,,57.0,50.0,36.0,31.0,21.0,14.0,7.0,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2013-02-16,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,42401,1,42.11096,-76.80221,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,7464,85,N,321,366,0,0,,,Certification not required,0,7.865488,7.303741,78.0,1980-12-18 02:00,76.0,1980-12-18 01:00,69.0,1980-02-19 01:00,69.0,1980-12-29 19:00,,,,,35.0,31.0,23.0,17.0,10.0,6.0,2.0,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2013-02-16,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,42401,1,42.11096,-76.80221,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,321,88,N,321,366,0,0,0.0,,Certification not required,0,7.847975,5.331774,34.5,1980-12-18 00:00,30.1,1980-02-14 00:00,29.5,1980-12-23 00:00,29.1,1980-03-08 00:00,,,,,29.1,25.7,18.8,13.7,9.5,6.4,3.2,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2013-02-16,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,42401,1,42.11096,-76.80221,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,2355,80,N,297,366,0,0,,0.0,Certification not required,0,7.788875,6.970453,65.6,1980-12-18 02:00,60.3,1980-12-29 20:00,54.6,1980-02-19 02:00,50.3,1980-12-18 05:00,,,,,34.3,30.0,21.3,15.6,9.6,6.0,2.0,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2013-02-16,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,44201,1,42.11096,-76.80221,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,8086,91,Y,194,214,0,0,0.0,0.0,Certification not required,0,0.052634,0.018072,0.111,1980-06-25 13:00,0.108,1980-05-30 18:00,0.094,1980-07-15 18:00,0.093,1980-06-24 12:00,,,,,0.108,0.093,0.085,0.079,0.064,0.052,0.039,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2016-08-18,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,44201,1,42.11096,-76.80221,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,8025,83,Y,177,214,0,0,3.0,3.0,Certification not required,0,0.045537,0.0167,0.1,1980-05-30 13:00,0.089,1980-06-25 11:00,0.085,1980-09-13 13:00,0.083,1980-06-24 10:00,,,,,0.089,0.083,0.078,0.069,0.056,0.045,0.033,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2016-08-18,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
36,15,3,44201,1,42.11096,-76.80221,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,1980,Parts per million,No Events,8025,83,Y,177,214,0,0,11.0,11.0,Certification not required,0,0.045537,0.0167,0.1,1980-05-30 13:00,0.089,1980-06-25 11:00,0.085,1980-09-13 13:00,0.083,1980-06-24 10:00,,,,,0.089,0.083,0.078,0.069,0.056,0.045,0.033,ELMIRA,"SULLIVAN ST., WATER TREATMENT PLANT",New York,Chemung,Elmira,"Elmira, NY",2016-08-18,[ 42.11096 -76.80221],"{'Residential': 0.41, 'Industrial': 0.53, 'Transportation, communications and services': 0.02, 'Mixed forest land': 0.04}"
