State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
36,63,5,11101,1,43.179995,-78.682488,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,32,52,N,32,61,0,0,,,Certification not required,0,61.625,22.509854,104.0,1980-05-09 00:00,99.0,1980-08-07 00:00,96.0,1980-06-14 00:00,94.0,1980-07-20 00:00,,,,,104.0,104.0,99.0,94.0,77.0,62.0,33.0,,247 CLINTON STREET,New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-04-25,[ 43.179995 -78.682488],"{'Commercial and Services': 0.225, 'Residential': 0.23, 'Other urban or built-up land': 0.045, 'Cropland and pasture': 0.5}"
36,63,9,11101,1,43.173668,-78.682532,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,60,98,Y,60,61,0,0,,,Certification not required,0,64.483333,24.869484,138.0,1980-06-26 00:00,129.0,1980-08-01 00:00,108.0,1980-07-20 00:00,105.0,1980-08-19 00:00,,,,,138.0,129.0,108.0,101.0,80.0,61.0,38.0,,"ST.JOHNS CATHOLIC SCH.,CHESTNUT & ANN ST",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-04-25,[ 43.173668 -78.682532],"{'Commercial and Services': 0.21, 'Residential': 0.29, 'Cropland and pasture': 0.5}"
36,63,10,11101,1,43.168668,-78.701699,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,59,97,Y,59,61,0,0,,,Certification not required,0,57.610169,27.547462,151.0,1980-06-26 00:00,138.0,1980-08-07 00:00,105.0,1980-08-01 00:00,99.0,1980-03-28 00:00,,,,,151.0,138.0,105.0,98.0,72.0,51.0,28.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-04-25,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,1,43.168668,-78.701699,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,2151,24,N,89,366,0,0,0.0,,Certification not required,0,26.05618,14.650752,68.0,1980-02-13 22:00,68.0,1980-03-03 07:00,66.0,1980-02-19 09:00,63.0,1980-02-20 13:00,,,,,68.0,68.0,50.0,46.0,33.0,23.0,8.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-10-13,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,1,43.168668,-78.701699,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - COULOMETRIC,1980,Parts per billion,No Events,2151,24,N,89,366,0,0,,,Certification not required,0,14.39563,13.244539,68.0,1980-02-13 22:00,68.0,1980-03-03 07:00,66.0,1980-02-19 09:00,63.0,1980-02-20 13:00,,,,,46.0,46.0,46.0,33.0,21.0,9.0,2.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-10-13,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,1,43.168668,-78.701699,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,89,24,N,89,366,0,0,0.0,,Certification not required,0,13.888764,11.621888,46.1,1980-06-05 00:00,46.0,1980-06-04 00:00,46.0,1980-06-06 00:00,46.0,1980-06-07 00:00,,,,,46.1,46.0,46.0,32.8,17.5,10.0,3.5,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-10-13,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,1,43.168668,-78.701699,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,674,23,N,84,366,0,0,,0.0,Certification not required,0,14.230119,12.790638,50.6,1980-03-03 08:00,50.3,1980-02-13 23:00,46.6,1980-06-05 14:00,46.3,1980-06-03 14:00,,,,,46.0,46.0,46.0,33.0,20.0,10.0,2.3,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-10-13,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,2,43.168668,-78.701699,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,7171,82,N,308,366,0,0,20.0,,Certification not required,0,24.961039,25.98957,191.0,1980-10-09 11:00,144.0,1980-05-15 14:00,142.0,1980-05-08 16:00,135.0,1980-05-06 15:00,,,,,135.0,105.0,84.0,53.0,28.0,17.0,6.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2013-02-16,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,2,43.168668,-78.701699,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,7171,82,N,308,366,0,0,,,Certification not required,0,7.32478,9.439941,191.0,1980-10-09 11:00,144.0,1980-05-15 14:00,142.0,1980-05-08 16:00,135.0,1980-05-06 15:00,,,,,43.0,33.0,22.0,16.0,9.0,5.0,1.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2013-02-16,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,2,43.168668,-78.701699,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,308,84,N,308,366,0,0,0.0,,Certification not required,0,7.361688,5.417004,31.2,1980-12-29 00:00,28.6,1980-12-27 00:00,26.4,1980-05-22 00:00,26.4,1980-06-25 00:00,,,,,26.4,25.9,18.3,13.5,9.7,6.3,2.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2013-02-16,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,10,42401,2,43.168668,-78.701699,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,2276,78,N,296,366,0,0,,0.0,Certification not required,0,7.277812,7.832157,63.6,1980-10-09 11:00,61.6,1980-06-25 14:00,60.3,1980-09-30 14:00,57.0,1980-04-18 20:00,,,,,40.0,33.3,22.3,15.6,9.3,5.0,1.0,,"COURTHOUSE, NIAGARA & HAWLEY STREETS",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2013-02-16,[ 43.168668 -78.701699],"{'Commercial and Services': 0.165, 'Residential': 0.335, 'Cropland and pasture': 0.5}"
36,63,1002,11101,1,43.190057,-78.684198,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,57,93,Y,57,61,0,0,,,Certification not required,0,48.877193,22.28474,116.0,1980-06-26 00:00,98.0,1980-07-20 00:00,98.0,1980-08-01 00:00,89.0,1980-08-07 00:00,,,,,116.0,98.0,98.0,81.0,63.0,44.0,25.0,,"LOCKPORT HIGH SCHOOL, LINCOLN & LOCUST",New York,Niagara,Lockport,"Buffalo-Cheektowaga-Niagara Falls, NY",2010-04-25,[ 43.190057 -78.684198],"{'Residential': 0.115, 'Cropland and pasture': 0.885}"
36,63,1006,44201,1,43.22386,-78.47888,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,3549,68,N,146,214,0,0,2.0,2.0,Certification not required,0,0.063562,0.02477,0.131,1980-06-25 15:00,0.125,1980-06-24 14:00,0.119,1980-05-30 13:00,0.118,1980-07-15 16:00,,,,,0.125,0.119,0.105,0.099,0.081,0.061,0.037,MIDDLEPORT,"MIDDLEPORT STP, 3825 NORTH HARTLAND RD",New York,Niagara,Middleport,"Buffalo-Cheektowaga-Niagara Falls, NY",2016-08-18,[ 43.22386 -78.47888],"{'Other agricultural land': 0.047619047619047616, 'Cropland and pasture': 0.9523809523809523}"
