State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,Site_keys,LU
34,19,1,11101,1,40.515262,-74.806671,WGS84,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,1980,Micrograms/cubic meter (25 C),No Events,13,21,N,13,61,0,0,,,Certification not required,0,34.153846,16.09268,66.0,1980-12-23 00:00,63.0,1980-11-23 00:00,42.0,1980-10-30 00:00,40.0,1980-12-17 00:00,,,,,66.0,66.0,66.0,63.0,40.0,33.0,17.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2010-04-25,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42401,1,40.515262,-74.806671,WGS84,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Daily maximum 1-hour average,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,3594,41,N,122,366,0,0,3.0,,Certification not required,0,19.278689,12.696236,81.0,1980-12-24 14:00,76.0,1980-11-23 19:00,57.0,1980-12-19 01:00,48.0,1980-09-09 22:00,,,,,81.0,57.0,41.0,34.0,23.0,15.0,4.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2013-02-16,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42401,1,40.515262,-74.806671,WGS84,Sulfur dioxide,1 HOUR,SO2 Annual 1971,Observed Values,INSTRUMENTAL - PULSED FLUORESCENT,1980,Parts per billion,No Events,3594,41,N,122,366,0,0,,,Certification not required,0,8.826656,8.42245,89.0,1980-10-16 20:00,81.0,1980-12-24 14:00,79.0,1980-10-16 21:00,79.0,1980-12-24 15:00,,,,,40.0,33.0,25.0,19.0,12.0,6.0,3.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2013-02-16,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42401,1,40.515262,-74.806671,WGS84,Sulfur dioxide,24-HR BLK AVG,SO2 24-hour 1971,Daily Average of observed values,,1980,Parts per billion,No Events,122,33,N,122,366,0,0,0.0,,Certification not required,0,8.90082,6.213029,36.4,1980-12-24 00:00,32.0,1980-08-06 00:00,25.1,1980-12-19 00:00,24.0,1980-11-23 00:00,,,,,32.0,25.1,21.2,17.5,11.5,6.7,3.5,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2013-02-16,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42401,1,40.515262,-74.806671,WGS84,Sulfur dioxide,3-HR BLK AVG,SO2 3-hour 1971,3-Hour block average of observed hourly values,,1980,Parts per billion,No Events,1123,38,N,117,366,0,0,,0.0,Certification not required,0,8.741852,7.833595,66.6,1980-11-23 20:00,61.3,1980-10-16 23:00,58.6,1980-12-24 17:00,54.6,1980-11-23 23:00,,,,,37.3,30.6,24.3,18.6,11.6,6.0,3.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2013-02-16,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42601,1,40.515262,-74.806671,WGS84,Nitric oxide (NO),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,2219,25,N,86,366,0,0,,,Certification not required,0,4.379901,4.724738,71.0,1980-09-09 06:00,64.0,1980-09-09 07:00,50.0,1980-06-13 05:00,44.0,1980-09-11 06:00,,,,,27.0,21.0,12.0,7.0,3.0,3.0,3.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2011-01-15,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42602,1,40.515262,-74.806671,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,4597,52,N,167,366,0,0,0.0,,Certification not required,0,30.862275,11.908748,77.0,1980-04-30 18:00,66.0,1980-07-03 15:00,58.0,1980-11-23 18:00,57.0,1980-06-13 08:00,,,,,75.0,58.0,51.0,46.0,37.0,29.0,14.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2017-04-10,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42602,1,40.515262,-74.806671,WGS84,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,4597,52,N,167,366,0,0,,,Certification not required,0,15.415488,10.917608,90.0,1980-11-06 12:00,77.0,1980-04-30 18:00,75.0,1980-10-16 22:00,71.0,1980-04-30 19:00,,,,,49.0,45.0,37.0,30.0,21.0,13.0,3.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2017-04-10,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,42603,1,40.515262,-74.806671,WGS84,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per billion,No Events,2103,24,N,80,366,0,0,,,Certification not required,0,17.161674,11.740231,87.0,1980-09-09 06:00,86.0,1980-09-09 07:00,84.0,1980-06-13 08:00,80.0,1980-06-05 07:00,,,,,56.0,51.0,42.0,34.0,22.0,13.0,6.0,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2011-01-15,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
34,19,1,44201,1,40.515262,-74.806671,WGS84,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - CHEMILUMINESCENCE,1980,Parts per million,No Events,5172,85,Y,182,214,0,0,10.0,10.0,Certification not required,0,0.072456,0.031946,0.145,1980-06-28 15:00,0.141,1980-07-16 14:00,0.141,1980-08-05 12:00,0.139,1980-08-01 12:00,,,,,0.141,0.139,0.126,0.118,0.099,0.065,0.036,Flemington,"Raritan Township Municipal Utilities Authority, 365 Old York Road",New Jersey,Hunterdon,Raritan (Township of),"New York-Newark-Jersey City, NY-NJ-PA",2016-08-18,[ 40.515262 -74.806671],"{'Commercial and Services': 0.03205128205128205, 'Residential': 0.21153846153846154, 'Other urban or built-up land': 0.11538461538461539, 'Cropland and pasture': 0.6410256410256411}"
